alt                      press                    temp                     density                  eddy                     O                        O2                       H2O                      H                        OH                       HO2                      H2O2                     H2                       CO                       HCO                      H2CO                     CH4                      CH3                      C2H6                     NO                       NO2                      HNO                      O3                       HNO3                     N                        C3H2                     C3H3                     CH3C2H                   CH2CCH2                  C3H5                     C2H5CHO                  C3H6                     C3H7                     C3H8                     C2H4OH                   C2H2OH                   C2H5                     C2H4                     CH                       CH3O2                    CH3O                     CH2CO                    CH3CO                    CH3CHO                   C2H2                     CH23                     C2H                      C2                       C2H3                     HCS                      CS2                      CS                       OCS                      S                        HS                       H2S                      SO3                      S2                       HSO                      H2SO4                    SO2                      SO                       SO4AER                   S8AER                    HCAER                    HCAER2                   CO2                      N2                       
2.5000000000000000e+04   9.8330658039099295e-01   2.7700000000000000e+02   2.5711410000000000e+19   1.0000000000000000e+05   2.4964772999999999e-16   8.8854089000000007e-16   6.2935789999999997e-03   1.0271830999999999e-11   1.7879453999999998e-15   1.8718117999999999e-17   3.8904632000000002e-17   1.8598378000000000e-04   6.6042384999999997e-08   6.9244944000000004e-13   3.7244714999999999e-16   8.2322880999999999e-16   4.7167299999999997e-03   1.3179474000000000e-11   2.4339277000000001e-15   1.6289736000000001e-17   4.8759210000000003e-17   1.8598384000000000e-04   6.6067492000000003e-08   6.5926689000000002e-13   6.1611264999999998e-16   7.9303618999999996e-16   3.3727607000000001e-03   1.5828871000000000e-11   3.0614746000000000e-15   1.4909692000000001e-17   6.2760144999999994e-17   1.8598388000000001e-04   6.6115839000000006e-08   6.1585219000000002e-13   1.1260417999999999e-15   7.7690421999999999e-16   2.3872766000000000e-03   1.8660013000000001e-11   3.7715096999999997e-15   1.3963927999999999e-17   8.1148964999999999e-17   1.8598390000000001e-04   6.6192033000000002e-08   5.7112676000000004e-13   2.2169192999999999e-15   7.6991164000000002e-16   1.6718085000000001e-03   2.1817693000000001e-11   4.6109104999999997e-15   1.3286910000000000e-17   1.0422149000000000e-16   1.8598388999999999e-04   6.6301346000000004e-08   5.2715650000000005e-13   4.5689007999999996e-15   7.8299057000000002e-16   1.1311679000000001e-03   2.4972362999999999e-11   5.5416626999999997e-15   1.3050067000000000e-17   1.3165268999999999e-16   1.8598384000000000e-04   6.6449720999999997e-08   4.8274805000000002e-13   9.4648857000000006e-15   1.0000000000000000e-04   9.7921037689285995e-01   
7.5000000000000000e+04   9.2576957191123865e-01   2.7300000000000000e+02   2.4561618000000000e+19   1.0000000000000000e+05   3.7244714999999999e-16   8.2322880999999999e-16   4.7167299999999997e-03   1.3179474000000000e-11   2.4339277000000001e-15   1.6289736000000001e-17   4.8759210000000003e-17   1.8598384000000000e-04   6.6067492000000003e-08   6.5926689000000002e-13   6.1611264999999998e-16   7.9303618999999996e-16   3.3727607000000001e-03   1.5828871000000000e-11   3.0614746000000000e-15   1.4909692000000001e-17   6.2760144999999994e-17   1.8598388000000001e-04   6.6115839000000006e-08   6.1585219000000002e-13   1.1260417999999999e-15   7.7690421999999999e-16   2.3872766000000000e-03   1.8660013000000001e-11   3.7715096999999997e-15   1.3963927999999999e-17   8.1148964999999999e-17   1.8598390000000001e-04   6.6192033000000002e-08   5.7112676000000004e-13   2.2169192999999999e-15   7.6991164000000002e-16   1.6718085000000001e-03   2.1817693000000001e-11   4.6109104999999997e-15   1.3286910000000000e-17   1.0422149000000000e-16   1.8598388999999999e-04   6.6301346000000004e-08   5.2715650000000005e-13   4.5689007999999996e-15   7.8299057000000002e-16   1.1311679000000001e-03   2.4972362999999999e-11   5.5416626999999997e-15   1.3050067000000000e-17   1.3165268999999999e-16   1.8598384000000000e-04   6.6449720999999997e-08   4.8274805000000002e-13   9.4648857000000006e-15   8.3003165000000000e-16   7.3733179999999998e-04   2.7884875000000001e-11   6.5247508000000000e-15   1.3426973000000000e-17   1.6393766000000001e-16   1.8598375000000001e-04   6.6643225999999996e-08   4.3859142000000002e-13   1.8844355000000000e-14   1.0000000000000000e-04   9.8476662350463640e-01   
1.2500000000000000e+05   8.7083230906876108e-01   2.6900000000000000e+02   2.3447631000000000e+19   1.0000000000000000e+05   6.1611264999999998e-16   7.9303618999999996e-16   3.3727607000000001e-03   1.5828871000000000e-11   3.0614746000000000e-15   1.4909692000000001e-17   6.2760144999999994e-17   1.8598388000000001e-04   6.6115839000000006e-08   6.1585219000000002e-13   1.1260417999999999e-15   7.7690421999999999e-16   2.3872766000000000e-03   1.8660013000000001e-11   3.7715096999999997e-15   1.3963927999999999e-17   8.1148964999999999e-17   1.8598390000000001e-04   6.6192033000000002e-08   5.7112676000000004e-13   2.2169192999999999e-15   7.6991164000000002e-16   1.6718085000000001e-03   2.1817693000000001e-11   4.6109104999999997e-15   1.3286910000000000e-17   1.0422149000000000e-16   1.8598388999999999e-04   6.6301346000000004e-08   5.2715650000000005e-13   4.5689007999999996e-15   7.8299057000000002e-16   1.1311679000000001e-03   2.4972362999999999e-11   5.5416626999999997e-15   1.3050067000000000e-17   1.3165268999999999e-16   1.8598384000000000e-04   6.6449720999999997e-08   4.8274805000000002e-13   9.4648857000000006e-15   8.3003165000000000e-16   7.3733179999999998e-04   2.7884875000000001e-11   6.5247508000000000e-15   1.3426973000000000e-17   1.6393766000000001e-16   1.8598375000000001e-04   6.6643225999999996e-08   4.3859142000000002e-13   1.8844355000000000e-14   9.1839211999999993e-16   4.8511018000000001e-04   3.1348119000000000e-11   7.7292798999999993e-15   1.4411533000000002e-17   2.0440023000000001e-16   1.8598361000000000e-04   6.6887881000000002e-08   3.9859590999999998e-13   3.5691867000000002e-14   1.0000000000000000e-04   9.8899824271629855e-01   
1.7500000000000000e+05   8.1841267707396104e-01   2.6500000000000000e+02   2.2368826000000000e+19   1.0000000000000000e+05   1.1260417999999999e-15   7.7690421999999999e-16   2.3872766000000000e-03   1.8660013000000001e-11   3.7715096999999997e-15   1.3963927999999999e-17   8.1148964999999999e-17   1.8598390000000001e-04   6.6192033000000002e-08   5.7112676000000004e-13   2.2169192999999999e-15   7.6991164000000002e-16   1.6718085000000001e-03   2.1817693000000001e-11   4.6109104999999997e-15   1.3286910000000000e-17   1.0422149000000000e-16   1.8598388999999999e-04   6.6301346000000004e-08   5.2715650000000005e-13   4.5689007999999996e-15   7.8299057000000002e-16   1.1311679000000001e-03   2.4972362999999999e-11   5.5416626999999997e-15   1.3050067000000000e-17   1.3165268999999999e-16   1.8598384000000000e-04   6.6449720999999997e-08   4.8274805000000002e-13   9.4648857000000006e-15   8.3003165000000000e-16   7.3733179999999998e-04   2.7884875000000001e-11   6.5247508000000000e-15   1.3426973000000000e-17   1.6393766000000001e-16   1.8598375000000001e-04   6.6643225999999996e-08   4.3859142000000002e-13   1.8844355000000000e-14   9.1839211999999993e-16   4.8511018000000001e-04   3.1348119000000000e-11   7.7292798999999993e-15   1.4411533000000002e-17   2.0440023000000001e-16   1.8598361000000000e-04   6.6887881000000002e-08   3.9859590999999998e-13   3.5691867000000002e-14   1.0866948000000000e-15   3.2271821999999998e-04   3.5433975000000001e-11   9.1967919999999997e-15   1.6527038000000001e-17   2.5619976999999999e-16   1.8598342000000000e-04   6.7190677000000002e-08   3.6239982999999999e-13   6.4989882000000005e-14   1.0000000000000000e-04   9.9204828456203786e-01   
2.2500000000000000e+05   7.6843015357779554e-01   2.6100000000000000e+02   2.1324586000000000e+19   1.0000000000000000e+05   2.2169192999999999e-15   7.6991164000000002e-16   1.6718085000000001e-03   2.1817693000000001e-11   4.6109104999999997e-15   1.3286910000000000e-17   1.0422149000000000e-16   1.8598388999999999e-04   6.6301346000000004e-08   5.2715650000000005e-13   4.5689007999999996e-15   7.8299057000000002e-16   1.1311679000000001e-03   2.4972362999999999e-11   5.5416626999999997e-15   1.3050067000000000e-17   1.3165268999999999e-16   1.8598384000000000e-04   6.6449720999999997e-08   4.8274805000000002e-13   9.4648857000000006e-15   8.3003165000000000e-16   7.3733179999999998e-04   2.7884875000000001e-11   6.5247508000000000e-15   1.3426973000000000e-17   1.6393766000000001e-16   1.8598375000000001e-04   6.6643225999999996e-08   4.3859142000000002e-13   1.8844355000000000e-14   9.1839211999999993e-16   4.8511018000000001e-04   3.1348119000000000e-11   7.7292798999999993e-15   1.4411533000000002e-17   2.0440023000000001e-16   1.8598361000000000e-04   6.6887881000000002e-08   3.9859590999999998e-13   3.5691867000000002e-14   1.0866948000000000e-15   3.2271821999999998e-04   3.5433975000000001e-11   9.1967919999999997e-15   1.6527038000000001e-17   2.5619976999999999e-16   1.8598342000000000e-04   6.7190677000000002e-08   3.6239982999999999e-13   6.4989882000000005e-14   1.4136507000000001e-15   2.1176326000000000e-04   3.9755825000000001e-11   1.0886983000000000e-14   2.0857479000000001e-17   3.2274462000000000e-16   1.8598317000000000e-04   6.7559206999999999e-08   3.2847389000000001e-13   1.1481174000000001e-13   1.0000000000000000e-04   9.9422379724388898e-01   
2.7500000000000000e+05   7.2078327423654331e-01   2.5675000000000000e+02   2.0333445000000000e+19   1.0000000000000000e+05   4.5689007999999996e-15   7.8299057000000002e-16   1.1311679000000001e-03   2.4972362999999999e-11   5.5416626999999997e-15   1.3050067000000000e-17   1.3165268999999999e-16   1.8598384000000000e-04   6.6449720999999997e-08   4.8274805000000002e-13   9.4648857000000006e-15   8.3003165000000000e-16   7.3733179999999998e-04   2.7884875000000001e-11   6.5247508000000000e-15   1.3426973000000000e-17   1.6393766000000001e-16   1.8598375000000001e-04   6.6643225999999996e-08   4.3859142000000002e-13   1.8844355000000000e-14   9.1839211999999993e-16   4.8511018000000001e-04   3.1348119000000000e-11   7.7292798999999993e-15   1.4411533000000002e-17   2.0440023000000001e-16   1.8598361000000000e-04   6.6887881000000002e-08   3.9859590999999998e-13   3.5691867000000002e-14   1.0866948000000000e-15   3.2271821999999998e-04   3.5433975000000001e-11   9.1967919999999997e-15   1.6527038000000001e-17   2.5619976999999999e-16   1.8598342000000000e-04   6.7190677000000002e-08   3.6239982999999999e-13   6.4989882000000005e-14   1.4136507000000001e-15   2.1176326000000000e-04   3.9755825000000001e-11   1.0886983000000000e-14   2.0857479000000001e-17   3.2274462000000000e-16   1.8598317000000000e-04   6.7559206999999999e-08   3.2847389000000001e-13   1.1481174000000001e-13   2.0335481000000000e-15   1.3696625999999999e-04   4.4710727000000000e-11   1.2981395000000000e-14   2.9124539000000000e-17   4.1210028999999998e-16   1.8598283999999999e-04   6.8001051000000001e-08   2.9708486999999998e-13   1.9850480999999999e-13   1.0000000000000000e-04   9.9575863881131477e-01   
3.2500000000000000e+05   6.7535415033339896e-01   2.5225000000000000e+02   1.9391755000000000e+19   1.0000000000000000e+05   9.4648857000000006e-15   8.3003165000000000e-16   7.3733179999999998e-04   2.7884875000000001e-11   6.5247508000000000e-15   1.3426973000000000e-17   1.6393766000000001e-16   1.8598375000000001e-04   6.6643225999999996e-08   4.3859142000000002e-13   1.8844355000000000e-14   9.1839211999999993e-16   4.8511018000000001e-04   3.1348119000000000e-11   7.7292798999999993e-15   1.4411533000000002e-17   2.0440023000000001e-16   1.8598361000000000e-04   6.6887881000000002e-08   3.9859590999999998e-13   3.5691867000000002e-14   1.0866948000000000e-15   3.2271821999999998e-04   3.5433975000000001e-11   9.1967919999999997e-15   1.6527038000000001e-17   2.5619976999999999e-16   1.8598342000000000e-04   6.7190677000000002e-08   3.6239982999999999e-13   6.4989882000000005e-14   1.4136507000000001e-15   2.1176326000000000e-04   3.9755825000000001e-11   1.0886983000000000e-14   2.0857479000000001e-17   3.2274462000000000e-16   1.8598317000000000e-04   6.7559206999999999e-08   3.2847389000000001e-13   1.1481174000000001e-13   2.0335481000000000e-15   1.3696625999999999e-04   4.4710727000000000e-11   1.2981395000000000e-14   2.9124539000000000e-17   4.1210028999999998e-16   1.8598283999999999e-04   6.8001051000000001e-08   2.9708486999999998e-13   1.9850480999999999e-13   3.2141676000000000e-15   8.7253404999999994e-05   5.0618982000000002e-11   1.5682645999999999e-14   4.4697074000000000e-17   5.3515538000000005e-16   1.8598245000000000e-04   6.8524471000000000e-08   2.6818358000000001e-13   3.3743108000000001e-13   1.0000000000000000e-04   9.9680255259578687e-01   
3.7500000000000000e+05   6.3207469115904491e-01   2.4800000000000000e+02   1.8460074000000000e+19   1.0000000000000000e+05   1.8844355000000000e-14   9.1839211999999993e-16   4.8511018000000001e-04   3.1348119000000000e-11   7.7292798999999993e-15   1.4411533000000002e-17   2.0440023000000001e-16   1.8598361000000000e-04   6.6887881000000002e-08   3.9859590999999998e-13   3.5691867000000002e-14   1.0866948000000000e-15   3.2271821999999998e-04   3.5433975000000001e-11   9.1967919999999997e-15   1.6527038000000001e-17   2.5619976999999999e-16   1.8598342000000000e-04   6.7190677000000002e-08   3.6239982999999999e-13   6.4989882000000005e-14   1.4136507000000001e-15   2.1176326000000000e-04   3.9755825000000001e-11   1.0886983000000000e-14   2.0857479000000001e-17   3.2274462000000000e-16   1.8598317000000000e-04   6.7559206999999999e-08   3.2847389000000001e-13   1.1481174000000001e-13   2.0335481000000000e-15   1.3696625999999999e-04   4.4710727000000000e-11   1.2981395000000000e-14   2.9124539000000000e-17   4.1210028999999998e-16   1.8598283999999999e-04   6.8001051000000001e-08   2.9708486999999998e-13   1.9850480999999999e-13   3.2141676000000000e-15   8.7253404999999994e-05   5.0618982000000002e-11   1.5682645999999999e-14   4.4697074000000000e-17   5.3515538000000005e-16   1.8598245000000000e-04   6.8524471000000000e-08   2.6818358000000001e-13   3.3743108000000001e-13   5.4147021999999998e-15   5.4701969000000001e-05   5.7499119999999998e-11   1.9134601000000001e-14   7.3110454999999998e-17   7.0241070999999998e-16   1.8598196000000001e-04   6.9138737999999997e-08   2.4152214999999999e-13   5.6596639000000002e-13   1.0000000000000000e-04   9.9748518169128342e-01   
4.2500000000000000e+05   5.9091839163527116e-01   2.4400000000000000e+02   1.7541002000000000e+19   1.0000000000000000e+05   3.5691867000000002e-14   1.0866948000000000e-15   3.2271821999999998e-04   3.5433975000000001e-11   9.1967919999999997e-15   1.6527038000000001e-17   2.5619976999999999e-16   1.8598342000000000e-04   6.7190677000000002e-08   3.6239982999999999e-13   6.4989882000000005e-14   1.4136507000000001e-15   2.1176326000000000e-04   3.9755825000000001e-11   1.0886983000000000e-14   2.0857479000000001e-17   3.2274462000000000e-16   1.8598317000000000e-04   6.7559206999999999e-08   3.2847389000000001e-13   1.1481174000000001e-13   2.0335481000000000e-15   1.3696625999999999e-04   4.4710727000000000e-11   1.2981395000000000e-14   2.9124539000000000e-17   4.1210028999999998e-16   1.8598283999999999e-04   6.8001051000000001e-08   2.9708486999999998e-13   1.9850480999999999e-13   3.2141676000000000e-15   8.7253404999999994e-05   5.0618982000000002e-11   1.5682645999999999e-14   4.4697074000000000e-17   5.3515538000000005e-16   1.8598245000000000e-04   6.8524471000000000e-08   2.6818358000000001e-13   3.3743108000000001e-13   5.4147021999999998e-15   5.4701969000000001e-05   5.7499119999999998e-11   1.9134601000000001e-14   7.3110454999999998e-17   7.0241070999999998e-16   1.8598196000000001e-04   6.9138737999999997e-08   2.4152214999999999e-13   5.6596639000000002e-13   9.7001607000000001e-15   3.3720592000000002e-05   6.5028064000000001e-11   2.3378798999999999e-14   1.2709326999999999e-16   9.2012352000000001e-16   1.8598137999999999e-04   6.9853827999999996e-08   2.1683167000000001e-13   9.3763851999999994e-13   1.0000000000000000e-04   9.9793657050889417e-01   
4.7500000000000000e+05   5.5183338813110394e-01   2.4000000000000000e+02   1.6653804000000000e+19   1.0000000000000000e+05   6.4989882000000005e-14   1.4136507000000001e-15   2.1176326000000000e-04   3.9755825000000001e-11   1.0886983000000000e-14   2.0857479000000001e-17   3.2274462000000000e-16   1.8598317000000000e-04   6.7559206999999999e-08   3.2847389000000001e-13   1.1481174000000001e-13   2.0335481000000000e-15   1.3696625999999999e-04   4.4710727000000000e-11   1.2981395000000000e-14   2.9124539000000000e-17   4.1210028999999998e-16   1.8598283999999999e-04   6.8001051000000001e-08   2.9708486999999998e-13   1.9850480999999999e-13   3.2141676000000000e-15   8.7253404999999994e-05   5.0618982000000002e-11   1.5682645999999999e-14   4.4697074000000000e-17   5.3515538000000005e-16   1.8598245000000000e-04   6.8524471000000000e-08   2.6818358000000001e-13   3.3743108000000001e-13   5.4147021999999998e-15   5.4701969000000001e-05   5.7499119999999998e-11   1.9134601000000001e-14   7.3110454999999998e-17   7.0241070999999998e-16   1.8598196000000001e-04   6.9138737999999997e-08   2.4152214999999999e-13   5.6596639000000002e-13   9.7001607000000001e-15   3.3720592000000002e-05   6.5028064000000001e-11   2.3378798999999999e-14   1.2709326999999999e-16   9.2012352000000001e-16   1.8598137999999999e-04   6.9853827999999996e-08   2.1683167000000001e-13   9.3763851999999994e-13   1.8212834000000000e-14   2.0419740000000000e-05   7.2499841999999994e-11   2.8274921000000000e-14   2.3124026999999999e-16   1.1862678000000000e-15   1.8598070000000000e-04   7.0679357999999995e-08   1.9388352000000000e-13   1.5337550000000001e-12   1.0000000000000000e-04   9.9823886818178043e-01   
