alt                      press                    temp                     density                  eddy                     O                        O2                       H2O                      H                        OH                       HO2                      H2O2                     H2                       CO                       HCO                      H2CO                     CH4                      CH3                      C2H6                     NO                       NO2                      HNO                      O3                       HNO3                     N                        C3H2                     C3H3                     CH3C2H                   CH2CCH2                  C3H5                     C2H5CHO                  C3H6                     C3H7                     C3H8                     C2H4OH                   C2H2OH                   C2H5                     C2H4                     CH                       CH3O2                    CH3O                     CH2CO                    CH3CO                    CH3CHO                   C2H2                     CH23                     C2H                      C2                       C2H3                     HCS                      CS2                      CS                       OCS                      S                        HS                       H2S                      SO3                      S2                       HSO                      H2SO4                    SO2                      SO                       HNCO                     NH3                      NH2                      HCN                      NCO                      CN                       N2H3                     N2H4                     S3                       S4                       SO4AER                   S8AER                    HCAER                    HCAER2                   CO2                      SO4AER_AERSOL            S8AER_AERSOL             HCAER_AERSOL             HCAER2_AERSOL            SO4AER_WFALL             S8AER_WFALL              HCAER_WFALL              HCAER2_WFALL             SO4AER_RPAR              S8AER_RPAR               HCAER_RPAR               HCAER2_RPAR              
2.5000000000000000e-01   9.8279600492514585e-01   2.7700000000000000e+02   2.5710145056379056e+19   9.9284138999999996e+04   9.0908116808741585e-15   1.5003365757176886e-11   6.2938887751414858e-03   9.5753038336367919e-13   6.3416797615727796e-16   2.6850592655137985e-12   1.5271001255150790e-11   5.6191818055330810e-04   1.7254888463569547e-06   4.1734597929739826e-12   3.6452927237281121e-10   7.6047473794113093e-06   4.8843399724628856e-14   3.1527772072531709e-10   1.6273605696503845e-12   8.1794420893676977e-14   1.2661662251221468e-12   2.3668257393901574e-17   5.4386677744735171e-16   1.6243297721214714e-23   4.8999982185655192e-30   7.5901439074977036e-30   2.9339351305027897e-24   2.0107296297377182e-25   2.3990785872009521e-27   3.4450817976202961e-19   3.4235527516000232e-20   7.9126019637971057e-19   6.1974246344920437e-14   2.9489350554127663e-20   1.1134983747902555e-24   4.7536930633845419e-17   2.7322099172616132e-16   2.2503624229688910e-30   1.5595558645708130e-14   5.5170066795129725e-14   4.3614236737931658e-15   5.7927595939294226e-15   3.2779579785063169e-17   9.5214812053655694e-20   6.7639352901814663e-22   9.5284067701822306e-32   1.8330115582185439e-32   2.2410967457929610e-24   1.3535302444219835e-23   1.0430513813598529e-21   1.3799719145201101e-20   2.1771199040290108e-10   1.2913828231273651e-13   4.4608384414480416e-13   1.4867632777234252e-10   1.6606129395152904e-21   5.2929623982520735e-13   3.3340324895404231e-13   1.3572418185351283e-14   1.5124779278903228e-11   1.4181809785529494e-13   4.8692294275328712e-15   8.4093462025792359e-17   1.1699831505150301e-19   3.8146756961602509e-10   2.1338474357279833e-26   3.2274858862282521e-25   6.2725072008330860e-25   1.5619812701897067e-24   8.2868722158047873e-15   1.4000558570870181e-13   1.3788349023795628e-11   1.2056054940624899e-11   1.2675461351804789e-23   4.0143057818202237e-27   3.0000000000000001e-03   1.0960340074626917e+01   1.5269109425848200e+01   4.6653856181540613e-06   1.8912293164120348e-09   5.0320618475465967e-04   4.7819109160648519e-04   1.0867680132080472e-06   1.0867680132080472e-06   1.4873084323962290e-05   1.0000000000000001e-05   1.3000000000000000e-07   1.3000000000000000e-07   
7.5000000000000000e-01   9.2519682207264864e-01   2.7300000000000000e+02   2.4557966291677250e+19   9.9284138999999996e+04   5.3605851213672347e-15   1.1194370355351971e-12   4.7169520012757763e-03   1.1533150295923470e-12   6.3484199110480514e-16   1.8874190943708000e-13   7.5248616103708581e-12   5.6191842070412205e-04   1.7256852567758110e-06   4.5393821763851810e-12   3.7332731015530254e-10   7.6045621521541845e-06   4.2507523646292931e-14   3.1522902604168173e-10   2.0013258815702414e-12   6.6400131549405016e-15   1.6147379045537438e-12   1.1842273939588520e-18   3.4102434038970604e-16   6.6403497785741959e-24   6.7023893344013031e-30   1.0399675420084941e-29   3.0108041883477878e-24   2.1199756059661372e-25   2.3405371623093106e-27   2.5767945329239444e-19   2.8302636702872394e-20   6.1830444979202404e-19   6.1925176009664965e-14   2.7190599643789545e-20   1.0997234416129642e-24   6.3454767833046356e-17   3.0075591004744764e-16   2.1056892077283313e-30   1.3369866673657998e-15   2.4261897220461441e-14   2.6594366052118891e-15   3.5210750117516768e-15   3.3226120863808727e-17   1.0912774171878295e-19   5.3145408993899322e-22   1.6719956782520659e-31   3.2012478475367051e-32   3.3086599294950948e-24   1.3252292393794409e-23   9.6015640324350376e-22   1.4103263525627942e-20   2.2217627298602092e-10   2.3693263489107602e-13   5.9035155768594575e-13   1.4910398551517538e-10   2.4679825122453581e-21   7.4240229471138861e-13   4.0900294360894461e-13   1.8683261641841629e-14   1.9176890534540949e-11   8.3343934039232633e-13   7.3799296730316438e-15   8.2874266907518165e-17   1.4409517961480594e-19   3.8284352026645143e-10   5.2202707737637902e-26   1.6431104168339737e-25   6.9158285418743367e-25   1.6650969456348942e-24   1.6041505497120838e-14   2.1217688403918424e-13   1.4700753426114370e-11   1.2775110644794121e-11   1.3516087360085213e-23   4.2805311878810192e-27   3.0000000000000001e-03   9.7805581617993589e+00   1.5454716088704274e+01   4.7518490150522115e-06   1.9262793903811926e-09   5.2857455790005078e-04   4.9495641431972193e-04   1.1502477159645012e-06   1.1502477159645012e-06   1.4873084323962290e-05   1.0000000000000001e-05   1.3000000000000000e-07   1.3000000000000000e-07   
1.2500000000000000e+00   8.7020567555615036e-01   2.6900000000000000e+02   2.3441777801738871e+19   9.9284138999999996e+04   8.4015721043930183e-15   9.1792621163335488e-14   3.3729111177230944e-03   1.3535892356965024e-12   7.5902660995865752e-16   1.1061596788901661e-14   3.5720379576785878e-12   5.6191861155225004e-04   1.7260980367244971e-06   4.5722096879028101e-12   3.4771248290671047e-10   7.6043683965481367e-06   4.3177835524665895e-14   3.1514001671771806e-10   2.4337425935632262e-12   7.1291674407452540e-16   1.8796715746288014e-12   1.0983355940052291e-19   2.0241483469327810e-16   9.5891209738658120e-24   8.9818390233743198e-30   1.3935805669594107e-29   3.1725000883217403e-24   2.3649603939077975e-25   2.4904298033020290e-27   2.8937580073024252e-19   2.4380115338264819e-20   6.1144661612682478e-19   6.1812503138766226e-14   3.0858057235907377e-20   1.4615654186961083e-24   7.2354143574282282e-17   3.3713319718395657e-16   2.1985443847466364e-30   9.6081022082626725e-17   1.2473035829077904e-14   1.6808721295305436e-15   2.4777899437359592e-15   4.6459306186166598e-17   1.3931767529633830e-19   4.7823542836492625e-22   3.0982902723648590e-31   5.9016409856669807e-32   5.3102085195438712e-24   1.3493995411159580e-23   8.3247902319538982e-22   1.3807675205390260e-20   2.2851708898842988e-10   3.5921995116516894e-13   7.5634122041585025e-13   1.4619773633560127e-10   4.1796334421088832e-21   9.5627816954171443e-13   5.4811031694034940e-13   2.4062121754863497e-14   1.8862623204556623e-11   1.6657417195064576e-12   1.0013019279369450e-14   8.0188576265059749e-17   1.7258248536130746e-19   3.8428450855488520e-10   1.0908387540615560e-25   2.2052038724790036e-25   7.7776153150502081e-25   1.8031506773272640e-24   2.6408708378027283e-14   2.9173317216784932e-13   1.6563970272955042e-11   1.4148831670834450e-11   1.5238451617298949e-23   4.8260022050097196e-27   3.0000000000000001e-03   8.8522320627451716e+00   1.6338609270671160e+01   5.1138811373631696e-06   2.0730380549886335e-09   5.6142814812094226e-04   5.1302040099903171e-04   1.2186909101844312e-06   1.2186909101844312e-06   1.4873084323962290e-05   1.0000000000000001e-05   1.3000000000000000e-07   1.3000000000000000e-07   
1.7500000000000000e+00   8.1774000385148593e-01   2.6500000000000000e+02   2.2360951704990048e+19   9.9284138999999996e+04   1.4083483603575697e-14   1.0447502679761395e-14   2.3873762753042469e-03   1.5563105226687154e-12   9.0154553348845972e-16   9.4383119015714817e-16   1.6553079590316117e-12   5.6191869031298170e-04   1.7267308931357627e-06   4.5016563584018532e-12   3.0800089720566762e-10   7.6041655348561196e-06   4.3891686525283597e-14   3.1501031833274754e-10   2.9400313702570553e-12   5.6803499763218890e-16   2.1238727859541157e-12   1.7087687884716757e-20   1.2486065736573765e-16   1.5583420733252755e-23   1.1928036326277531e-29   1.8492218860077229e-29   3.4239289244269365e-24   2.7708708035189597e-25   2.8303322648887242e-27   4.0580287678886838e-19   2.1770189964751966e-20   6.2004172084605617e-19   6.1626104875187765e-14   3.5672867193795153e-20   2.1085901962720162e-24   8.0407401192526499e-17   3.7785682224990252e-16   2.3529912490965780e-30   8.0313525314911805e-18   7.7753306989184488e-15   1.0788348389530494e-15   1.7721700595778556e-15   7.3534827805666162e-17   1.8959692060281323e-19   4.5050632606351135e-22   5.9261928056807163e-31   1.1225494513255827e-31   8.9148657066107321e-24   1.4150439679021853e-23   6.8912000184396490e-22   1.2895135697396678e-20   2.3580033420809036e-10   5.1904672579994446e-13   9.3629746954629433e-13   1.3852554945387955e-10   6.9260540820743353e-21   1.1910887477811959e-12   6.2217645335206265e-13   3.0899461431794927e-14   1.7727419061792049e-11   2.3417675011225982e-12   1.2777995251333907e-14   7.5721663365559297e-17   1.9567819267336771e-19   3.8579463088297706e-10   2.0848412319228607e-25   3.1484505523425549e-25   8.4924928775605152e-25   1.8844630137529589e-24   4.0305663570934955e-14   3.7971096401349905e-13   1.9537631492835085e-11   1.6167910658841102e-11   1.7992619954306466e-23   5.6982445299653490e-27   3.0000000000000001e-03   8.7518684810130072e+00   1.7809353173568915e+01   5.7597539898688713e-06   2.3348585717288691e-09   5.9434320744581064e-04   5.3250877320659381e-04   1.2925780412731124e-06   1.2925780412731124e-06   1.4873084323962290e-05   1.0000000000000001e-05   1.3000000000000000e-07   1.3000000000000000e-07   
2.2500000000000000e+00   7.6771871982486628e-01   2.6100000000000000e+02   2.1314862563853251e+19   9.9284138999999996e+04   2.3829046681763157e-14   4.0783672532937307e-15   1.6718728870990011e-03   1.7596541716576528e-12   1.0497267896895187e-15   2.7869835213367851e-16   7.5036400978806063e-13   5.6191861967137596e-04   1.7275967420961035e-06   4.3571382811154609e-12   2.6390454322801082e-10   7.6039529793922374e-06   4.4023449358314913e-14   3.1483969233973742e-10   3.5213727928040517e-12   9.9659632000112150e-16   2.3378150524550222e-12   9.4347208613907803e-21   8.8554756675278388e-17   2.5877987969320213e-23   1.5773438792272615e-29   2.4415801314703606e-29   3.7662020160549069e-24   3.3642045716844897e-25   3.3959443207890736e-27   6.1465776385574410e-19   1.9737593103176126e-20   6.2944185159661669e-19   6.1357090909486961e-14   4.0830834730689835e-20   3.1164293217800875e-24   8.8304312137370811e-17   4.2047569801219444e-16   2.5233436022630595e-30   2.0174642913617341e-18   5.1585185241027980e-15   6.8020301621084443e-16   1.2630156099260904e-15   1.2024894983540023e-16   2.6501795144162804e-19   4.3263328408155679e-22   1.1401300526468274e-30   2.1466454024509254e-31   1.5141418839877680e-23   1.4997770481112146e-23   5.4648901080686263e-22   1.1441504385058414e-20   2.4315912926620892e-10   7.2555117015649415e-13   1.1159265050743539e-12   1.2670758501289101e-10   1.1618200929039229e-20   1.4475361850196130e-12   6.7752238197248449e-13   4.0898930381023690e-14   1.6720630892765259e-11   3.1172046494290975e-12   1.5684995052456337e-14   6.9419642247129187e-17   2.1155239620404947e-19   3.8737830854700202e-10   3.7661399243723157e-25   4.5118762392526928e-25   8.8171905139942702e-25   1.8620515123367523e-24   5.8331491865171844e-14   4.7519030709031159e-13   2.3604268204256700e-11   1.8616037087597021e-11   2.1766882538092434e-23   6.8935496704849676e-27   3.0000000000000001e-03   9.0152349687203071e+00   1.9546712906967130e+01   6.6419868931788628e-06   2.6924934742244809e-09   6.2921889124240298e-04   5.5356170372290487e-04   1.3724451954678406e-06   1.3724451954678406e-06   1.4873084323962290e-05   1.0000000000000001e-05   1.3000000000000000e-07   1.3000000000000000e-07   
2.7500000000000000e+00   7.2003992267417694e-01   2.5675000000000000e+02   2.0322027649808138e+19   9.9284138999999996e+04   4.1406273753822026e-14   4.0339600067677393e-15   1.1312073356834387e-03   1.9355113725913475e-12   1.1801184576096099e-15   2.1142605146298822e-16   3.3230754993488974e-13   5.6191837254566718e-04   1.7287120589000974e-06   4.1166983712566506e-12   2.1849961184672512e-10   7.6037302118568960e-06   4.3033473360759194e-14   3.1462874561203577e-10   4.1818003888157386e-12   1.9019371822507689e-15   2.4914517847543336e-12   1.4278797740729619e-20   8.1306425287558214e-17   4.4856257056346186e-23   2.1062082238427091e-29   3.2464663164226904e-29   4.1946553063496665e-24   4.1667663633749755e-25   4.2071631840785721e-27   9.6413628544145179e-19   1.7878325312552030e-20   6.3832592069717899e-19   6.0998206328610246e-14   4.5768255770038194e-20   4.5902193837299371e-24   9.4910179725287315e-17   4.6163566517440574e-16   2.6196157840993236e-30   1.5656028499621717e-18   3.3644648405687787e-15   4.0731297776460506e-16   8.8542528316142776e-16   1.9812110017955177e-16   3.7116907331840603e-19   4.1448482314280989e-22   2.1768460423042194e-30   4.0701037110208522e-31   2.5233538378062991e-23   1.5823126878022871e-23   4.1767620032445859e-22   9.5753681758094641e-21   2.4970957525244981e-10   9.8422465429676392e-13   1.2850707096585491e-12   1.1229038679637801e-10   2.0966992584482492e-20   1.7108144791033454e-12   7.3854350281925680e-13   5.6863294120472500e-14   1.6398221256697160e-11   4.1545054280722833e-12   1.8743351758588987e-14   6.1478787701109634e-17   2.1875009282829672e-19   3.8903953606648286e-10   6.6268062094715037e-25   6.5261912735444312e-25   8.6944534405416292e-25   1.7274901499304536e-24   8.0213033025190206e-14   5.7026392319870454e-13   2.8666675465790508e-11   2.1164805263805332e-11   2.6477582649877184e-23   8.3854236284015709e-27   3.0000000000000001e-03   9.4543923787553350e+00   2.1187771318797154e+01   7.7030836529170084e-06   3.1226352596711790e-09   6.6675694106868339e-04   5.7648915006820506e-04   1.4587032863434369e-06   1.4587032863434369e-06   1.4873084323962290e-05   1.0000000000000001e-05   1.3000000000000000e-07   1.3000000000000000e-07   
3.2500000000000000e+00   6.7458516330957841e-01   2.5225000000000000e+02   1.9378784082664096e+19   9.9284138999999996e+04   7.3090129712908408e-14   4.8128388727296099e-15   7.3735437313873125e-04   2.0693265509845902e-12   1.2779437240310543e-15   1.9028254504610073e-16   1.4388800271486202e-13   5.6191793130790622e-04   1.7300855984500367e-06   3.7919516673531227e-12   1.7509147370532140e-10   7.6034967990909765e-06   4.0915503049418563e-14   3.1437959906444914e-10   4.9233041628535589e-12   3.7085898048834724e-15   2.5631193678779577e-12   2.7081441443179348e-20   9.8102952125291420e-17   8.2936301830037827e-23   2.8392969696039394e-29   4.3438777275471458e-29   4.6955095297631105e-24   5.1821900297365091e-25   5.2644111180251521e-27   1.5321939348695052e-18   1.5953119487998063e-20   6.4728357333587289e-19   6.0546316058703821e-14   4.9955425982566370e-20   6.6116790837004802e-24   9.9494134485370390e-17   4.9787189420970968e-16   2.6126649762080644e-30   1.5402687339586401e-18   2.1116791134556610e-15   2.2700969666848575e-16   6.0832541757273071e-16   3.2329923899577014e-16   5.1177582605115895e-19   3.9349695105923772e-22   4.0753177162759918e-30   7.5585919010598345e-31   4.0522142197153110e-23   1.6524664873313516e-23   3.1269850644327596e-22   7.5389897305376007e-21   2.5469283830122488e-10   1.3005068955673294e-12   1.4350309748983117e-12   9.6940781268098732e-11   4.2711778605351795e-20   1.9660065126476191e-12   8.1042897649691421e-13   8.3648823626430336e-14   1.7345159241086695e-11   5.5979044124894643e-12   2.1961126640786473e-14   5.2501900031482921e-17   2.1658170238304545e-19   3.9078177564789373e-10   1.1498283372919080e-24   9.4072995269638319e-25   8.1438303458360885e-25   1.5019832590710702e-24   1.0509044975656476e-13   6.5615811523597674e-13   3.4705190262473227e-11   2.3528561593645607e-11   3.2115023047127167e-23   1.0170795296831838e-26   3.0000000000000001e-03   1.0398848171955535e+01   2.2460833245603819e+01   8.9095138189424113e-06   3.6116915317549637e-09   6.9992532479973876e-04   6.0151507125887310e-04   1.5521386051732486e-06   1.5521386051732486e-06   1.4873084323962290e-05   1.0000000000000001e-05   1.3000000000000000e-07   1.3000000000000000e-07   
3.7500000000000000e+00   6.3128601016512764e-01   2.4800000000000000e+02   1.8445710909453238e+19   9.9284138999999996e+04   1.2671035143195564e-13   6.1863351196455651e-15   4.8512269452844977e-04   2.2091067133664561e-12   1.3793155434981849e-15   1.8262978791990032e-16   6.1009665934125767e-14   5.6191728893926498e-04   1.7317161081898252e-06   3.4654432456482291e-12   1.3797506208758938e-10   7.6032520624015483e-06   3.8742074301192729e-14   3.1409532076877811e-10   5.7202157396912010e-12   6.9729036514063586e-15   2.5620970642398004e-12   5.4353133468686177e-20   1.3901664637724228e-16   3.1128690203564478e-22   3.7463894436240597e-29   5.6908048879725838e-29   5.2460495001019631e-24   6.3848809876031354e-25   6.5914953620984346e-27   2.4118188366686620e-18   1.3839945310960532e-20   6.5880138497006748e-19   6.0002744366149317e-14   5.3385604572356705e-20   9.2229557916618746e-24   1.0359085645612639e-16   5.2682297701227058e-16   2.6421949927169354e-30   1.6390978632886206e-18   1.3090163917242517e-15   1.1966034165253163e-16   4.1642808036766903e-16   5.1439106347993916e-16   6.8570460716855189e-19   3.7862505406961434e-22   7.3448927218015346e-30   1.3510243856037425e-30   6.2913645850327018e-23   1.7252564923040480e-23   2.3684427855236521e-22   5.6569096676817018e-21   2.5750968656912214e-10   1.6803907808644417e-12   1.5553729166368778e-12   8.2003160282424099e-11   9.7607803442397529e-20   2.2073193047651560e-12   8.8792322346479364e-13   1.2917555531873894e-13   2.0294211489040112e-11   7.5229652581389203e-12   2.5349611713447937e-14   4.3455323901108302e-17   2.0728628721116172e-19   3.9261048424319549e-10   1.9351098881917808e-24   1.3360362584775641e-24   7.1973110641083249e-25   1.2317915042265377e-24   1.3170571942778465e-13   7.2695136172739476e-13   4.1741378802765559e-11   2.5463970368642303e-11   3.8712271061378845e-23   1.2260137066238379e-26   3.0000000000000001e-03   1.1491902234933569e+01   2.3137982069016125e+01   1.0222645291800268e-05   4.1440018145839183e-09   7.3346187356847128e-04   6.2855300756318208e-04   1.6540142851533839e-06   1.6540142851533839e-06   1.4873084323962290e-05   1.0000000000000001e-05   1.3000000000000000e-07   1.3000000000000000e-07   
4.2500000000000000e+00   5.9011551747686841e-01   2.4400000000000000e+02   1.7525407385271693e+19   9.9284138999999996e+04   2.1391220465515305e-13   8.8604886017782629e-15   3.2272476908776795e-04   2.3602762950325631e-12   1.4885402934209360e-15   1.9390050132784984e-16   2.5360434813107879e-14   5.6191644815550520e-04   1.7336038120462864e-06   3.1473529979775285e-12   1.0748220600941381e-10   7.6029950460684715e-06   3.6513957458657205e-14   3.1377856423334041e-10   6.5594777358752490e-12   1.2506820645018760e-14   2.4866380546874767e-12   1.1819332893976229e-19   2.0831453665549965e-16   3.1570360675738042e-21   4.8155099576144096e-29   7.2671343270188325e-29   5.8169120465853260e-24   7.7146181489108799e-25   8.1152491971644589e-27   3.7094180801258534e-18   1.1508562013414238e-20   6.6920629832546575e-19   5.9370011985663836e-14   5.5583104612399226e-20   1.2384273512673126e-23   1.0667099891562121e-16   5.4373612810626755e-16   2.7065782989402636e-30   1.9397581549433978e-18   8.1176448421807602e-16   5.9722244180350250e-17   2.8334289736413360e-16   7.8799850989778508e-16   8.8667286321472432e-19   3.6782679783976382e-22   1.2658886372831332e-29   2.3088701110523536e-30   9.3910087258987086e-23   1.7966803857712096e-23   1.8796615972609211e-22   4.1300960294553923e-21   2.5762574774307100e-10   2.1332129652525134e-12   1.6384460775738709e-12   6.8151542307364499e-11   2.4787502702102416e-19   2.4179277378221948e-12   9.6620461221736525e-13   2.0564519485885660e-13   2.6239424645073164e-11   1.0038197254609554e-11   2.8924349842019551e-14   3.5047201837309627e-17   1.9339795119103527e-19   3.9453346346529072e-10   3.1718607789794547e-24   1.8553046371901225e-24   6.0358359023646455e-25   9.6244853172014632e-25   1.5827318520315432e-13   7.7297249663431196e-13   4.9820979082516415e-11   2.6786988573156973e-11   4.6333026621547446e-23   1.4673622639709040e-26   3.0000000000000001e-03   1.2611859590798092e+01   2.3125757996574830e+01   1.1624600503190438e-05   4.7123189942102488e-09   7.6925366211415269e-04   6.5778479070395047e-04   1.7651027702919078e-06   1.7651027702919078e-06   1.4873084323962290e-05   1.0000000000000001e-05   1.3000000000000000e-07   1.3000000000000000e-07   
4.7500000000000000e+00   5.5102138790221322e-01   2.4000000000000000e+02   1.6637119199946054e+19   9.9284138999999996e+04   3.5298015979377585e-13   1.4720319450104420e-14   2.1176622408605633e-04   2.4977081738498991e-12   1.5856053965036694e-15   2.3667607865147630e-16   1.0348043897624618e-14   5.6191541982613682e-04   1.7357457061932022e-06   2.8176211019182590e-12   8.2379185335742173e-11   7.6027248732433314e-06   3.3783959146242281e-14   3.1343204453434894e-10   7.4366018727334067e-12   2.1646411874854939e-14   2.3255885507837160e-12   2.9230790239761334e-19   3.1437481470807333e-16   2.2401819668965805e-20   6.0863050564022094e-29   9.1150049769721732e-29   6.3722885947746689e-24   9.0698839018629643e-25   9.6220217910875556e-27   5.5293981110525120e-18   9.0226434205892902e-21   6.7169604516501643e-19   5.8653061022318761e-14   5.5711555921174684e-20   1.5936294212058969e-23   1.0682295522134779e-16   5.4205388638254391e-16   2.7231454929417294e-30   2.6267881350471043e-18   5.0165635307918288e-16   2.7690708516765525e-17   1.8877861896004986e-16   1.1493461387225284e-15   1.1021753439054093e-18   3.5412047797601346e-22   2.0854260445628842e-29   3.7690427894795412e-30   1.3341348951954574e-22   1.8436524243295160e-23   1.5822405942171248e-22   2.9838957784978914e-21   2.5442223286021250e-10   2.6699255733255194e-12   1.6729429802825663e-12   5.5351435931748633e-11   6.9022984219300795e-19   2.5631519069967653e-12   1.0324973816808456e-12   3.3082499344967356e-13   3.6459336648400348e-11   1.3223374644449444e-11   3.2700409486208535e-14   2.7637983301294830e-17   1.7629366670353900e-19   3.9655827308179069e-10   5.1458696667621970e-24   2.4976368126957560e-24   4.8639140242362393e-25   7.2184167895165522e-25   1.8170713843724082e-13   7.7814185688668836e-13   5.8992187086894442e-11   2.7398541786082682e-11   5.5056825319259359e-23   1.7436440858753760e-26   3.0000000000000001e-03   1.3744850967467393e+01   2.2454818007370381e+01   1.3113195549605979e-05   5.3157577714310163e-09   8.0794492889760597e-04   6.8960292793669405e-04   1.8860906641616442e-06   1.8860906641616442e-06   1.4873084323962290e-05   1.0000000000000001e-05   1.3000000000000000e-07   1.3000000000000000e-07   
