alt                      press                    temp                     density                  eddy                     O                        O2                       H2O                      H                        OH                       HO2                      H2O2                     H2                       CO                       HCO                      H2CO                     CH4                      CH3                      C2H6                     NO                       NO2                      HNO                      O3                       HNO3                     N                        C3H2                     C3H3                     CH3C2H                   CH2CCH2                  C3H5                     C2H5CHO                  C3H6                     C3H7                     C3H8                     C2H4OH                   C2H2OH                   C2H5                     C2H4                     CH                       CH3O2                    CH3O                     CH2CO                    CH3CO                    CH3CHO                   C2H2                     CH23                     C2H                      C2                       C2H3                     HCS                      CS2                      CS                       OCS                      S                        HS                       H2S                      SO3                      S2                       HSO                      H2SO4                    SO2                      SO                       HNCO                     NH3                      NH2                      HCN                      NCO                      CN                       N2H3                     N2H4                     S3                       S4                       SO4AER                   S8AER                    HCAER                    HCAER2                   CO2                      SO4AER_AERSOL            S8AER_AERSOL             HCAER_AERSOL             HCAER2_AERSOL            SO4AER_WFALL             S8AER_WFALL              HCAER_WFALL              HCAER2_WFALL             SO4AER_RPAR              S8AER_RPAR               HCAER_RPAR               HCAER2_RPAR              
2.5000000000000000e-01   9.8279600492516228e-01   2.7700000000000000e+02   2.5710145056379490e+19   9.9284138999999996e+04   9.4859951051223543e-18   8.4578984812606942e-12   6.2938887751413791e-03   4.7111361965068925e-17   2.2564479537000368e-21   6.3859959191357367e-19   2.7771454108094826e-17   1.4999999999999999e-04   2.0000000000000001e-04   4.5762141601650089e-16   1.4149793204112416e-13   1.1999999999999999e-03   5.5603534372609343e-17   5.2578081450205356e-06   3.7544516144400259e-09   1.0292120219195490e-13   3.4043567621895826e-13   2.6871015031615663e-20   1.7389413581095055e-18   2.5609097911489356e-33   1.4614186660724037e-19   2.0156463663387123e-19   6.2656806725385472e-12   1.7903951158643827e-13   1.7377280988278108e-15   1.4329556212633599e-15   1.2094525786011159e-14   2.7192308773689876e-15   3.6317475085929715e-10   3.0298673176190730e-19   2.6768259875028157e-19   7.1028644115128007e-17   1.4923736235896484e-13   1.8623957763211177e-35   1.2220045088312575e-20   4.1543295325379649e-20   2.0946570830824560e-13   1.8291563670629538e-12   5.2856091743026755e-17   1.0140146479318056e-12   2.3624753677245767e-22   6.6264344068275760e-32   4.8037156042090711e-33   3.3241442228450725e-21   1.9403793059094783e-25   1.4972573036092603e-22   2.5027635497858816e-23   4.7507642161235022e-11   1.0302847040782727e-20   2.8768846107767616e-15   6.0073237024715336e-10   2.0391328132019429e-24   2.6892581535161340e-17   5.1369196644887029e-15   2.5036854663617333e-17   6.6704834850692923e-11   1.6158311841809560e-14   3.1127354763425233e-14   1.6543946986252711e-16   1.9669393391784820e-26   7.9188891270349316e-08   1.0241262617654877e-30   1.0549906630727513e-27   2.8016432147848928e-24   8.8563984979529194e-23   2.1836149567360176e-21   2.5591963640712467e-19   1.4424096988430434e-14   5.3990430758904101e-24   1.5296218622342768e-10   9.3526591445587601e-13   3.0000000000000001e-03   3.7722766168395698e-02   6.8379438392721965e-12   5.3659177652842382e-01   2.5731419559898849e-01   2.7050617297836232e-04   4.7819109160648112e-04   1.6451049967094397e-03   7.8169222184356840e-05   1.0000000000000001e-05   1.0000000000000001e-05   6.1314703522563071e-05   1.5552912180628879e-05   
7.5000000000000000e-01   9.2519682207269593e-01   2.7300000000000000e+02   2.4557966291678503e+19   9.9284138999999996e+04   1.1702942766483550e-17   8.4551603326746911e-12   4.7169520012756991e-03   7.4482780372818459e-17   2.5115892463658198e-21   9.1071951253981731e-19   3.2318045388443098e-17   1.5002062863533609e-04   2.0002035735735136e-04   6.6030390530553903e-16   1.5609072000597060e-13   1.1999889166264543e-03   6.5376566002664894e-17   5.2578082244784026e-06   3.7550055258045333e-09   1.1252122273842586e-13   4.7028581950675153e-13   3.4990169308925406e-20   2.0223744943403188e-18   3.1214831191514349e-33   1.4608617800142506e-19   2.0207289506647464e-19   6.2656921319947040e-12   1.7903994100409349e-13   1.7342475026030288e-15   1.4345624807469500e-15   1.2094553523934322e-14   2.7057233308362572e-15   3.6317477008861291e-10   3.0163682290308791e-19   2.6676121641781098e-19   7.1850251933644736e-17   1.4923493532122508e-13   3.1154001637206259e-35   1.3964959804569083e-20   4.7748830683804767e-20   2.0956897655888013e-13   1.7923982468904678e-12   5.2909024726610210e-17   1.0140154702992218e-12   2.5731342726183012e-22   9.7859752613118926e-32   6.7515081509522019e-33   5.7129681305650079e-21   1.9099073119834532e-25   1.4971782936072620e-22   2.5030326639508230e-23   4.7507552277555771e-11   1.8793441498338263e-20   3.6653882511421662e-15   6.0693674055218910e-10   4.7462868433751975e-24   2.7068542872078549e-17   7.4322441309297636e-15   3.9573650865400440e-17   1.0287331630860543e-10   1.8530200324688916e-14   4.7166765249344623e-14   1.6543947962094795e-16   4.1543692744258127e-26   7.9474524346727176e-08   2.3793776225763176e-30   1.0738937595333095e-27   2.8012490560351326e-24   8.8564615198903111e-23   2.2027388558972273e-21   2.5511001784579241e-19   1.5372387630791094e-14   5.4795792480148647e-24   1.6323609031327941e-10   9.9732911673709258e-13   3.0000000000000001e-03   3.3648717043038685e-02   6.6289359406419550e-12   5.4697060440631129e-01   2.6209275117091302e-01   2.8576392818676949e-04   4.9495641431970892e-04   1.6686198993072757e-03   7.9613171917256443e-05   1.0000000000000001e-05   1.0000000000000001e-05   6.1314703522563071e-05   1.5552912180628879e-05   
1.2500000000000000e+00   8.7020567555622486e-01   2.6900000000000000e+02   2.3441777801740878e+19   9.9284138999999996e+04   1.4630794152825990e-17   8.4536054992901766e-12   3.3729111177230420e-03   1.0471754235188737e-16   2.7829459836704023e-21   1.1526704477096569e-18   3.9089889958827253e-17   1.5004223294373838e-04   2.0004167839374036e-04   8.4561420355432412e-16   1.7303298562770733e-13   1.1999773220964596e-03   7.7423804258320781e-17   5.2578084049880693e-06   3.7555537866520312e-09   1.2681067771263502e-13   5.7580645813720158e-13   4.6445723081832136e-20   2.4429532296717233e-18   3.8810842278049764e-33   1.4607675027468227e-19   2.0320744726441107e-19   6.2657200035152487e-12   1.7904103430839818e-13   1.7259476030449309e-15   1.4377505686393102e-15   1.2094550323734109e-14   2.6794284744671463e-15   3.6317481034106727e-10   2.9899734122080226e-19   2.6496303880109573e-19   7.3059784780975900e-17   1.4922895903871654e-13   4.6218915623035175e-35   1.6065552552421510e-20   5.5265395819444734e-20   2.0944031464549178e-13   1.7253485532666187e-12   5.3013120170904709e-17   1.0140173181618831e-12   2.7928070693446674e-22   1.3663347611038973e-31   9.0104935580723564e-33   8.7467256259817310e-21   1.8651705396124092e-25   1.4969998559587344e-22   2.5036071361137335e-23   4.7507312672607813e-11   2.9916076393315370e-20   4.3230316222136905e-15   6.1270071562175015e-10   1.0063767800470895e-23   2.7408728068795564e-17   9.9529855187001024e-15   5.6562298863294102e-17   1.3661746072271320e-10   2.1330817326043413e-14   6.3964294893667144e-14   1.6543950327697595e-16   6.9751496879406849e-26   7.9773658147320947e-08   4.7851672089610595e-30   1.1011355862302969e-27   2.8003694110419069e-24   8.8566098616054201e-23   2.2433101026426992e-21   2.5384047387810922e-19   1.7306596921572353e-14   5.6523689680473562e-24   1.8415583089295618e-10   1.1244532746923197e-12   3.0000000000000001e-03   3.0430084844156588e-02   6.5271750664668945e-12   5.8902187389805061e-01   2.8206946252376547e-01   3.0529989866392391e-04   5.1302040099900851e-04   1.6933666833852457e-03   8.1144214978256491e-05   1.0000000000000001e-05   1.0000000000000001e-05   6.1314703522563071e-05   1.5552912180628879e-05   
1.7500000000000000e+00   8.1774000385158474e-01   2.6500000000000000e+02   2.2360951704992748e+19   9.9284138999999996e+04   1.8401758137761555e-17   8.4563642960221068e-12   2.3873762753042127e-03   1.3986854791558574e-16   3.0727338387575338e-21   1.3835657990471489e-18   4.8618321076459206e-17   1.5006487435556862e-04   2.0006402375263277e-04   1.0266819270823902e-15   1.9299909984666672e-13   1.1999651837943251e-03   9.1830425284976350e-17   5.2578086894157064e-06   3.7560880599264674e-09   1.4499596704264735e-13   6.6778088407824089e-13   6.2119627904796795e-20   3.0332107031206117e-18   4.8509311249017717e-33   1.4618068597263459e-19   2.0499889289455343e-19   6.2657686219620038e-12   1.7904296509476088e-13   1.7118954969530761e-15   1.4424137755094760e-15   1.2094447637817654e-14   2.6408861641975661e-15   3.6317487374891647e-10   2.9513010730343464e-19   2.6232855137729578e-19   7.4209980118077692e-17   1.4921850955984285e-13   6.4808655854463752e-35   1.8506091218271905e-20   6.4068938756022713e-20   2.0873322635523681e-13   1.6340133319560969e-12   5.3162705352710660e-17   1.0140204079593766e-12   3.0167196490996496e-22   1.8381967253373843e-31   1.1646122563848623e-32   1.2742602470706525e-20   1.8170175579863889e-25   1.4967092433305507e-22   2.5045053116363918e-23   4.7506861934206911e-11   4.2718647085617928e-20   4.7981769779713692e-15   6.1801944034442393e-10   2.0130594215954524e-23   2.7901503463794332e-17   1.2744612911523125e-14   7.6578537359208761e-17   1.6898627314459333e-10   2.3805863626066774e-14   8.1567693811812509e-14   1.6543954545528298e-16   1.0434863587467473e-25   8.0087142989925043e-08   8.8617122544570579e-30   1.1288244580927238e-27   2.7989301031892580e-24   8.8568649181685213e-23   2.3079427809563698e-21   2.5241782916426544e-19   2.0387845228829936e-14   5.9572564950120817e-24   2.1753150716143859e-10   1.3277107635974379e-12   3.0000000000000001e-03   3.0047153322176910e-02   6.5620690813059532e-12   6.6369394582367824e-01   3.1770048077404767e-01   3.2513140248433025e-04   5.3250877320655879e-04   1.7194307528945834e-03   8.2769438837625777e-05   1.0000000000000001e-05   1.0000000000000001e-05   6.1314703522563071e-05   1.5552912180628879e-05   
2.2500000000000000e+00   7.6771871982498652e-01   2.6100000000000000e+02   2.1314862563856589e+19   9.9284138999999996e+04   2.3259571431136643e-17   8.4661342865463925e-12   1.6718728870989783e-03   1.8085880795467878e-16   3.3836589268418627e-21   1.6052807019035916e-18   6.1011557877398707e-17   1.5008861910104131e-04   2.0008745872986873e-04   1.2041312587832273e-15   2.1528402230126317e-13   1.1999524650767267e-03   1.0898635198408148e-16   5.2578090702830707e-06   3.7565983791120893e-09   1.6762019084222244e-13   7.4751639010464944e-13   8.3661432096103223e-20   3.7985269676610626e-18   6.0803154020830124e-33   1.4645264873677721e-19   2.0743816139325734e-19   6.2658420458472797e-12   1.7904586774599183e-13   1.6914446147968396e-15   1.4483637290428199e-15   1.2094165800013297e-14   2.5906663761618756e-15   3.6317496267583092e-10   2.9010994396498250e-19   2.5890465726076715e-19   7.5191270425371069e-17   1.4920278060258034e-13   8.7389428119009143e-35   2.1332238448486493e-20   7.4352145329585296e-20   2.0712342069287879e-13   1.5241956170643438e-12   5.3348063060032612e-17   1.0140249716074049e-12   3.2388672554686004e-22   2.4075873392537792e-31   1.4735334999111555e-32   1.8002247941906904e-20   1.7712684131217284e-25   1.4963021956401107e-22   2.5057191039327580e-23   4.7506149755817039e-11   5.6376782735995054e-20   5.0935990370174526e-15   6.2288907739613267e-10   3.9043415747954417e-23   2.8542593734092298e-17   1.5801227002037552e-14   9.9645669261047223e-17   2.0018604328101792e-10   2.5626395460292594e-14   1.0002849852574690e-13   1.6543961132657416e-16   1.4488771191970623e-25   8.0415896615918846e-08   1.5570874420963898e-29   1.1553793891950825e-27   2.7968718178515149e-24   8.8572482429917776e-23   2.3996520465640814e-21   2.5111759137451240e-19   2.4590831526715498e-14   6.3648337015803761e-24   2.6321524844530451e-10   1.6062355568774235e-12   3.0000000000000001e-03   3.0900311718374016e-02   6.6830362311814105e-12   7.6550668079916506e-01   3.6636660886903699e-01   3.4631089446458650e-04   5.5356170372285630e-04   1.7469058597010239e-03   8.4496722048743751e-05   1.0000000000000001e-05   1.0000000000000001e-05   6.1314703522563071e-05   1.5552912180628879e-05   
2.7500000000000000e+00   7.2003992267431582e-01   2.5675000000000000e+02   2.0322027649812054e+19   9.9284138999999996e+04   2.9578125518373921e-17   8.4852106479089398e-12   1.1312073356834252e-03   2.2789453344928466e-16   3.6853757704664015e-21   1.8070755366548524e-18   7.6139937979564866e-17   1.5011352702470833e-04   2.0011204231422549e-04   1.3699796563932227e-15   2.3862648550987373e-13   1.1999391328104299e-03   1.2847025639431618e-16   5.2578095406449294e-06   3.7570733933959384e-09   1.9595153087388994e-13   8.1192873300229461e-13   1.1443855485933533e-19   4.7289974610463695e-18   8.2383913394331273e-33   1.4694187713076062e-19   2.1049684103263645e-19   6.2659440422224611e-12   1.7904983787653743e-13   1.6642354583003722e-15   1.4553121708184424e-15   1.2093618328663957e-14   2.5294146672382214e-15   3.6317507966061119e-10   2.8402666576059694e-19   2.5474619273119307e-19   7.4965273469173013e-17   1.4918109241628191e-13   1.1356893939983617e-34   2.4398568696364061e-20   8.5684743409772278e-20   2.0431812996315560e-13   1.4014676299450902e-12   5.3554460823955368e-17   1.0140312535814743e-12   3.4487204948856631e-22   3.0903425126364443e-31   1.8382363686663066e-32   2.4974048922412833e-20   1.7301440431398162e-25   1.4957823775133448e-22   2.5072124313074634e-23   4.7505142784288596e-11   6.9668225872709760e-20   5.1887795396857083e-15   6.2730506022914060e-10   7.6030959288378009e-23   2.9338726980285913e-17   1.9074444792478658e-14   1.2529233730781732e-16   2.2997766979660686e-10   2.6647566853514470e-14   1.1939327023060440e-13   1.6543970661321521e-16   1.8855029872506652e-25   8.0760748159940232e-08   2.6715450448581336e-29   1.1650423975416970e-27   2.7941526208838199e-24   8.8577814221054452e-23   2.5219121086233202e-21   2.5019360095431066e-19   2.9806787405899877e-14   6.8273375687311556e-24   3.2018628228374029e-10   1.9538515949772684e-12   3.0000000000000001e-03   3.2342575389276838e-02   6.8347500304522456e-12   8.8782048827006443e-01   4.2489607965111376e-01   3.6920830298635122e-04   5.7648915006814131e-04   1.7771988982580224e-03   8.6389597927431840e-05   1.0000000000000001e-05   1.0000000000000001e-05   6.1314703522563071e-05   1.5552912180628879e-05   
3.2500000000000000e+00   6.7458516330973339e-01   2.5225000000000000e+02   1.9378784082668544e+19   9.9284138999999996e+04   3.7766632712117984e-17   8.5152919406013409e-12   7.3735437313872344e-04   2.8152113447901331e-16   3.9725487122311379e-21   1.9850358532218995e-18   9.4043168182764012e-17   1.5013965000574636e-04   2.0013782562419179e-04   1.5204526427880654e-15   2.6206725794453284e-13   1.1999251582188262e-03   1.4992534600381742e-16   5.2578100940137586e-06   3.7575010221986269e-09   2.3092696040429593e-13   8.6048913548367315e-13   1.5856095271029067e-19   5.8251909015123301e-18   5.4202112491633072e-31   1.4769354539048009e-19   2.1413761149699533e-19   6.2660778170727007e-12   1.7905491572062351e-13   1.6303062984653697e-15   1.4628412049925899e-15   1.2092718292678558e-14   2.4579936933844745e-15   3.6317522724486635e-10   2.7699920880441374e-19   2.4992399930546315e-19   7.3329948241390520e-17   1.4915297327693937e-13   1.4291315258883499e-34   2.7598409008095165e-20   9.7748317183904609e-20   2.0011115776633430e-13   1.2715015006638377e-12   5.3762617167089987e-17   1.0140395007397904e-12   3.6382807177929632e-22   3.9053342393598889e-31   2.2722780921608318e-32   3.4241572795589155e-20   1.6932972983632767e-25   1.4951613257662767e-22   2.5089200111148541e-23   4.7503828501050320e-11   8.2033491337270972e-20   5.1127174896618536e-15   6.3126309073490485e-10   1.4990286991879611e-22   3.0312213764628158e-17   2.2523707622571478e-14   1.5303268461380698e-16   2.5811177619785405e-10   2.6908772314762392e-14   1.3970236441504522e-13   1.6543983759256103e-16   2.3279660784578156e-25   8.1122416240746898e-08   4.5287501835261896e-29   1.1529783703908113e-27   2.7907549740332457e-24   8.8584852803008657e-23   2.6787509230903637e-21   2.4988026883320562e-19   3.6008991434279226e-14   7.3253455067746504e-24   3.8831594580640658e-10   2.3698397823877958e-12   3.0000000000000001e-03   3.5498083093539107e-02   6.9929248660735863e-12   1.0267557702663608e+00   4.9143900376374422e-01   3.8993082537926258e-04   6.0151507125879146e-04   1.8106255956309317e-03   8.8467292964777416e-05   1.0000000000000001e-05   1.0000000000000001e-05   6.1314703522563071e-05   1.5552912180628879e-05   
3.7500000000000000e+00   6.3128601016529606e-01   2.4800000000000000e+02   1.8445710909458162e+19   9.9284138999999996e+04   4.8237681867830771e-17   8.5574625107264690e-12   4.8512269452844538e-04   3.4175045340600966e-16   4.3046557451440183e-21   2.1460080266353719e-18   1.1487047285250165e-16   1.5016706982062925e-04   2.0016488930628561e-04   1.6573810110956339e-15   2.8484007677903812e-13   1.1999104966217290e-03   1.7550607730382805e-16   5.2578107252351276e-06   3.7578697304790209e-09   2.7251400275519145e-13   8.9404339158688608e-13   2.1830073176035922e-19   7.0941574608394196e-18   4.1787002401746007e-29   1.4875583528283768e-19   2.1833777087434957e-19   6.2662461270021940e-12   1.7906108923872281e-13   1.5900670376384518e-15   1.4703944060928792e-15   1.2091384802894183e-14   2.3774606392519730e-15   3.6317540808944120e-10   2.6916469202625178e-19   2.4451756199186108e-19   7.2142443404959023e-17   1.4911814969929720e-13   1.7550764209016623e-34   3.1368818981668297e-20   1.1205054157722229e-19   1.9440655665027659e-13   1.1396947316150236e-12   5.3949456389976976e-17   1.0140499635550972e-12   3.8078989530199311e-22   4.8732712884576964e-31   2.7899397066080314e-32   4.5972232362973397e-20   1.6589858496240806e-25   1.4944562044414675e-22   2.5107545605341802e-23   4.7502209690063367e-11   9.3614653152345758e-20   4.9442605871737444e-15   6.3476528988368122e-10   2.8740069546792611e-22   3.1502450948515724e-17   2.6128869626178907e-14   1.8219785574005282e-16   2.8438301033955627e-10   2.6600140294991098e-14   1.6101938827429722e-13   1.6544001128835457e-16   2.7942879625822287e-25   8.1502033545938223e-08   7.4596909263300974e-29   1.1477642075085024e-27   2.7866844322090239e-24   8.8593805935359555e-23   2.8750966568520421e-21   2.5039689756910454e-19   4.3216957608915349e-14   7.8517375587007038e-24   4.6799129986658017e-10   2.8566362474012373e-12   3.0000000000000001e-03   3.9145555351763436e-02   7.1345305445795882e-12   1.1778461885129565e+00   5.6386411031911321e-01   4.1118900187320939e-04   6.2855300756308049e-04   1.8446604679297968e-03   9.0630350212059484e-05   1.0000000000000001e-05   1.0000000000000001e-05   6.1314703522563071e-05   1.5552912180628879e-05   
4.2500000000000000e+00   5.9011551747704838e-01   2.4400000000000000e+02   1.7525407385277041e+19   9.9284138999999996e+04   6.1490783803354098e-17   8.6123084028805882e-12   3.2272476908776568e-04   4.0867032510530719e-16   4.6830457692054620e-21   2.2895869627011745e-18   1.3885637527796371e-16   1.5019590338569665e-04   2.0019334871841261e-04   1.7791299632256315e-15   3.0629892975276902e-13   1.1998950846624594e-03   2.0584697726870651e-16   5.2578114309334888e-06   3.7581684881257648e-09   3.2062148394880816e-13   9.1306383691123657e-13   2.9771988122825309e-19   8.5477498770322772e-18   8.0034138547097669e-28   1.5017543151733983e-19   2.2308643792587566e-19   6.2664516382634751e-12   1.7906832348585791e-13   1.5440854522314231e-15   1.4772808018377137e-15   1.2089560250565461e-14   2.2886690720943763e-15   3.6317562533316083e-10   2.6063455763795496e-19   2.3858487483698957e-19   7.1295920090309045e-17   1.4907645212463443e-13   2.1068070531596971e-34   3.5791901266764988e-20   1.2893509687266343e-19   1.8711849479341282e-13   1.0101959237508472e-12   5.4084039380812144e-17   1.0140629111217249e-12   3.9500972186095554e-22   6.0159582687487575e-31   3.4065497039372725e-32   6.0569217135399767e-20   1.6247835408664414e-25   1.4936875749704798e-22   2.5126166476749618e-23   4.7500294807260132e-11   1.0502980798385635e-19   4.7270878912647480e-15   6.3781862405294432e-10   5.3568119466055451e-22   3.2962022728543743e-17   2.9844933943695612e-14   2.1163383550953746e-16   3.0862463697683659e-10   2.5924245395569032e-14   1.8343527883796002e-13   1.6544023556743501e-16   3.2815420764171431e-25   8.1901219455368195e-08   1.1987825895926881e-28   1.1479889345782176e-27   2.7819597650340989e-24   8.8604890146657122e-23   3.1170202627180406e-21   2.5196058465935732e-19   5.1482497334355770e-14   8.4059472927775159e-24   5.5996836753287226e-10   3.4189370488367921e-12   3.0000000000000001e-03   4.2877515369783077e-02   7.2570316545599833e-12   1.3390198655805816e+00   6.4118497796172813e-01   4.3406080499243583e-04   6.5778479070382578e-04   1.8792440087010015e-03   9.2882167401816607e-05   1.0000000000000001e-05   1.0000000000000001e-05   6.1314703522563071e-05   1.5552912180628879e-05   
4.7500000000000000e+00   5.5102138790240274e-01   2.4000000000000000e+02   1.6637119199951776e+19   9.9284138999999996e+04   7.7910290342039638e-17   8.6798305340925737e-12   2.1176622408605530e-04   4.8249760876562890e-16   5.0653834152618815e-21   2.4085088126276899e-18   1.6628035917827870e-16   1.5022626400511328e-04   2.0022331565139155e-04   1.8804750859966152e-15   3.2584665419594571e-13   1.1998788610487474e-03   2.3874541496235193e-16   5.2578122086428846e-06   3.7583866358094739e-09   3.7431565770294015e-13   9.1745876115800397e-13   4.0321091045180451e-19   1.0200061780828824e-17   6.2738188590983263e-27   1.5199669257206646e-19   2.2838212304010959e-19   6.2666967663200393e-12   1.7907656292723302e-13   1.4930787690862441e-15   1.4826616026899445e-15   1.2087224863465019e-14   2.1923431981062213e-15   3.6317588234596743e-10   2.5150031382837957e-19   2.3216512707404742e-19   6.9493381233924337e-17   1.4902784942006278e-13   2.4663099855722084e-34   4.0403611352926238e-20   1.4685263705168649e-19   1.7817374688710032e-13   8.8618327351239598e-13   5.4125958150777890e-17   1.0140786219063617e-12   4.0516416837491983e-22   7.3567323140262562e-31   4.1388497373970463e-32   7.8969920718129497e-20   1.5882485484936957e-25   1.4928792426640017e-22   2.5143983725254826e-23   4.7498094635840853e-11   1.1743686394265271e-19   4.4834346697879135e-15   6.4042957324579559e-10   9.9114445224979424e-22   3.4753432197044923e-17   3.3570821727785912e-14   2.3935174063698064e-16   3.3067045300494181e-10   2.5077233027434931e-14   2.0703815249823407e-13   1.6544051893873277e-16   3.7539231272876920e-25   8.2321543116330007e-08   1.9098608655580577e-28   1.1317200945755881e-27   2.7766164308314856e-24   8.8618320084529742e-23   3.4116637391128156e-21   2.5478836437364766e-19   6.0873467717125653e-14   8.9902557997994279e-24   6.6519212842086013e-10   4.0626059475241760e-12   3.0000000000000001e-03   4.6663436264873979e-02   7.3680813823421660e-12   1.5100128153875279e+00   7.2328080660404559e-01   4.5888641013452203e-04   6.8960292793654291e-04   1.9158990150608688e-03   9.5293665474559001e-05   1.0000000000000001e-05   1.0000000000000001e-05   6.1314703522563071e-05   1.5552912180628879e-05   
