alt                      press                    temp                     density                  eddy                     O                        O2                       H2O                      H                        OH                       HO2                      H2O2                     H2                       CO                       HCO                      H2CO                     CH4                      CH3                      C2H6                     NO                       NO2                      HNO                      O3                       HNO3                     N                        C3H2                     C3H3                     CH3C2H                   CH2CCH2                  C3H5                     C2H5CHO                  C3H6                     C3H7                     C3H8                     C2H4OH                   C2H2OH                   C2H5                     C2H4                     CH                       CH3O2                    CH3O                     CH2CO                    CH3CO                    CH3CHO                   C2H2                     CH23                     C2H                      C2                       C2H3                     HCS                      CS2                      CS                       OCS                      S                        HS                       H2S                      SO3                      S2                       HSO                      H2SO4                    SO2                      SO                       HNCO                     NH3                      NH2                      HCN                      NCO                      CN                       N2H3                     N2H4                     CO2                      SO4AER                   S8AER                    HCAER                    HCAER2                   SO4AER_AERSOL            S8AER_AERSOL             HCAER_AERSOL             HCAER2_AERSOL            SO4AER_WFALL             S8AER_WFALL              HCAER_WFALL              HCAER2_WFALL             SO4AER_RPAR              S8AER_RPAR               HCAER_RPAR               HCAER2_RPAR              
2.5000000000000000e-01   9.8279600492520824e-01   2.7700000000000000e+02   2.5710145056380690e+19   9.9284138999999996e+04   4.8471796320573635e-16   1.6642953526353335e-15   6.2938887751410868e-03   3.6404225015706765e-13   1.3344347344677712e-16   7.6420000173148330e-16   2.2669150389302216e-18   1.8014985485797349e-03   5.6323772353661437e-06   5.7606231614015085e-12   8.1407981180236640e-10   1.5460472410770842e-05   2.1575342508400583e-14   4.7452644585704142e-10   1.0544532879783510e-12   2.4496377809920196e-17   1.1653672764422346e-12   1.9743825088203401e-22   7.7155478461444773e-19   7.1182377975345899e-26   1.1612657585594476e-29   1.5131892450086495e-29   2.2282503165551938e-24   1.6978077124750155e-25   1.6293689990324440e-27   1.5229981766605505e-20   1.3672175594478012e-20   2.2842574475792262e-19   3.4476821031007131e-14   7.7444537952510286e-21   1.7041672201885198e-24   1.9425871599201294e-17   1.2822246594984386e-16   1.6754412552625950e-31   1.6486121341769555e-18   6.4952379863134619e-14   9.1310312757136897e-15   2.1725386024331853e-14   2.2369856913860637e-18   2.6011692869545553e-19   3.8207747684098793e-22   7.0915930985471343e-32   1.4176252724876534e-32   7.2859251390222166e-25   1.4197616609931120e-23   8.7346742429198503e-22   1.3770422667635411e-20   4.0537546457513544e-10   6.9530132545972535e-14   3.6595330190567253e-13   3.8447713323080900e-10   1.5056136718354650e-22   5.3831335015476100e-13   4.2530685533267340e-13   2.4464305549724606e-15   8.0939433888360616e-12   3.6703112060884345e-13   2.5474822218523591e-15   2.1730075348654555e-17   3.4465578939858651e-20   1.3858560819104554e-10   2.7802376785473874e-27   2.2675509496697138e-27   1.6566029280036473e-25   2.0212413650519034e-25   3.0000000000000001e-03   1.2203021990190082e-11   1.1483889830804537e-11   9.2817841245226823e-22   6.5403686830443947e-25   6.9101069472062662e+00   1.4544456815823686e+01   3.4162939711727410e-04   3.0813140968611529e-07   6.0573112215893258e-04   4.7819109160646996e-04   1.0867680132079786e-06   1.0867680132079786e-06   1.6653256409431639e-05   1.0000000000000001e-05   1.3000000000000000e-07   1.3000000000000000e-07   
7.5000000000000000e-01   9.2519682207282661e-01   2.7300000000000000e+02   2.4557966291681972e+19   9.9284138999999996e+04   1.2339725500942045e-15   1.7247874306705939e-15   4.7169520012754892e-03   4.7167604928289954e-13   1.8279971432140396e-16   6.2466932261597831e-16   2.0269913795166103e-18   1.8014990492931620e-03   5.6329214397900906e-06   6.2735247850301316e-12   8.4864894924286125e-10   1.5460063763073287e-05   2.4793506190990089e-14   4.7450020967882848e-10   1.3066991689883635e-12   3.9697997700665919e-17   1.5015771090911018e-12   4.2816482690387429e-22   1.0054121264534840e-18   2.3661952075485676e-25   1.4258192182508548e-29   1.9021763677880866e-29   2.2501852556360002e-24   1.7422048249994779e-25   1.5918514134890404e-27   2.3178910455961344e-20   1.3402996033522985e-20   2.3789795047459228e-19   3.4466045936387641e-14   8.5397872260381346e-21   1.9438139048251122e-24   2.2959489240144996e-17   1.3486291332207940e-16   2.0371775952242773e-31   1.5282890625492002e-18   6.0276329312105163e-14   7.4392282422700130e-15   1.6039432363707184e-14   3.5487974476506753e-18   2.7545100544175910e-19   3.6285500292837143e-22   1.1671087338164051e-31   2.3260214409965785e-32   1.0701039840828837e-24   1.2907258904077932e-23   7.6601346886713018e-22   1.3407516282781987e-20   4.0741475986433959e-10   1.0371090780085951e-13   4.7827158298776646e-13   3.8537999707783029e-10   4.9909687550093104e-22   6.4370912394900311e-13   5.8752787187228764e-13   4.1119006031440835e-15   1.3875367279381920e-11   6.0958861740272063e-13   3.8606694955490288e-15   2.1568498579607450e-17   4.5235876823473633e-20   1.3908548442704775e-10   6.8271592307150915e-27   4.9794961186584479e-27   1.7593924800190978e-25   2.2101877507399673e-25   2.9999996878601661e-03   1.3015109758433178e-11   1.2149501352909649e-11   9.8973442940319993e-22   6.9741204705430490e-25   6.1684705464627827e+00   1.4697883974665404e+01   3.4796080047231373e-04   3.1384199623850806e-07   6.3532822749447194e-04   4.9495641431967303e-04   1.1502477159642814e-06   1.1502477159642814e-06   1.6653256409431639e-05   1.0000000000000001e-05   1.3000000000000000e-07   1.3000000000000000e-07   
1.2500000000000000e+00   8.7020567555643114e-01   2.6900000000000000e+02   2.3441777801746436e+19   9.9284138999999996e+04   2.4610570212811069e-15   1.8362305846842187e-15   3.3729111177229001e-03   5.7671744292530409e-13   2.3003340245388708e-16   5.2847235229538433e-16   1.7246500567058869e-18   1.8014995322413051e-03   5.6337233663003488e-06   6.5703447910592487e-12   8.3703545497271633e-10   1.5459636022882953e-05   2.6825000519534432e-14   4.7444708297157187e-10   1.5999755485869131e-12   7.0352912542791136e-17   1.8306866663901079e-12   7.7581930439198929e-22   1.4700972996360175e-18   5.3800929282956048e-25   1.7671968754335826e-29   2.3843553436196965e-29   2.2977911630991535e-24   1.8406910915734330e-25   1.5855503122079018e-27   3.7846802033373325e-20   1.2901910617906637e-20   2.4254185854518358e-19   3.4440630120529890e-14   9.4902204949164250e-21   2.3105644171586990e-24   2.5889772448776199e-17   1.4575178937298747e-16   2.1653557048444373e-31   1.4102291103560842e-18   5.1750012564575271e-14   5.4757306665866046e-15   1.1593551472129800e-14   6.2196958807123695e-18   3.0963834571313596e-19   3.1939558066871489e-22   1.9365993017116636e-31   3.8467404178304493e-32   1.5776015977515927e-24   1.1457973170948718e-23   6.2713332455864605e-22   1.2602085865725253e-20   4.1212277644160766e-10   1.5077285062492322e-13   6.1552570085466705e-13   3.8097006407283322e-10   1.0786810974553331e-21   7.7630272084250713e-13   7.0893646884177897e-13   6.0197781027001609e-15   1.6117453459288864e-11   8.9099988270429395e-13   5.2368557998253734e-15   2.1088257654606846e-17   5.5801177083185945e-20   1.3960898798937436e-10   1.4331212178169795e-26   8.5522789391514522e-27   1.9310950805101959e-25   2.4670172707808243e-25   2.9999992124103716e-03   1.4674244998561876e-11   1.3472249894956537e-11   1.1158569647142960e-21   7.8628374123597813e-25   5.5866276628406455e+00   1.5557314705838813e+01   3.7447110975980934e-04   3.3775287463743979e-07   6.7378273587700413e-04   5.1302040099894411e-04   1.2186909101840405e-06   1.2186909101840405e-06   1.6653256409431639e-05   1.0000000000000001e-05   1.3000000000000000e-07   1.3000000000000000e-07   
1.7500000000000000e+00   8.1774000385185819e-01   2.6500000000000000e+02   2.2360951705000223e+19   9.9284138999999996e+04   4.5137498207761899e-15   1.9839445317834402e-15   2.3873762753041181e-03   6.8732112640604143e-13   2.8061130208696333e-16   4.6361176046915494e-16   1.4981240875816162e-18   1.8014999582961866e-03   5.6348024107189386e-06   6.7420019963354321e-12   7.9430677132312699e-10   1.5459187978663887e-05   2.8394057264733157e-14   4.7436765998500612e-10   1.9403968317290596e-12   1.2939485197051008e-16   2.1649081611774324e-12   1.3286793100944712e-21   2.3020760106333597e-18   1.0540006233782256e-24   2.1615965381991021e-29   2.9402388875819588e-29   2.3736066602052880e-24   2.0031181216256904e-25   1.6304143068191553e-27   6.1682263461875008e-20   1.2264976129997180e-20   2.4610011033740217e-19   3.4397451347824691e-14   1.0627520324355989e-20   2.8746292371915898e-24   2.8812547992146780e-17   1.5965882185975322e-16   2.2095319298051927e-31   1.3129815887988649e-18   4.1854136305769378e-14   3.8444886824236542e-15   8.3475905057186660e-15   1.0910899433980855e-17   3.6649101015438012e-19   2.7705371070801934e-22   3.2810236603619225e-31   6.4933039258994661e-32   2.3918317590544367e-24   1.0240136742031133e-23   4.9235459035723096e-22   1.1378193957545153e-20   4.1970815155992933e-10   2.1564335986289419e-13   7.7954763049349788e-13   3.6981987212101807e-10   2.0051698463354971e-21   9.3590068184412174e-13   7.8578559430720500e-13   8.2386773559777289e-15   1.6342618994435215e-11   1.1980777954142535e-12   6.6804439058930413e-15   2.0177651949649605e-17   6.5194396088733316e-20   1.4015760703918862e-10   2.7535669153028555e-26   1.3451852398342974e-26   2.1033209064291365e-25   2.6793412178268859e-25   2.9999985407565522e-03   1.7323725160638239e-11   1.5516761721799725e-11   1.3175347990529885e-21   9.2839514719812707e-25   5.5280984334325334e+00   1.7092096526243783e+01   4.2176605411731969e-04   3.8041038010645685e-07   7.1215215718951582e-04   5.3250877320646197e-04   1.2925780412725280e-06   1.2925780412725280e-06   1.6653256409431639e-05   1.0000000000000001e-05   1.3000000000000000e-07   1.3000000000000000e-07   
2.2500000000000000e+00   7.6771871982531892e-01   2.6100000000000000e+02   2.1314862563865813e+19   9.9284138999999996e+04   8.1363317203286125e-15   2.1774896299992299e-15   1.6718728870989178e-03   8.0318764141551535e-13   3.3472393162902614e-16   4.1514299150334937e-16   1.3559296332143564e-18   1.8015002873036322e-03   5.6361766657896743e-06   6.7994744460274349e-12   7.2875798994217844e-10   1.5458718307450921e-05   2.9611933526298302e-14   4.7426233694718144e-10   2.3318449502552558e-12   2.4567610035435039e-16   2.4914403459127030e-12   2.2938046088740490e-21   3.7195390486173978e-18   2.0134188928517191e-24   2.6245730459077686e-29   3.5910878939525858e-29   2.4792761158631319e-24   2.2404118765780560e-25   1.7408803562597853e-27   1.0126550456356519e-19   1.1558559634728370e-20   2.5035225141987104e-19   3.4333512392682731e-14   1.1918547912608245e-20   3.7039901798596992e-24   3.1824774435541742e-17   1.7567844011830400e-16   2.2265923358580741e-31   1.2394466839520518e-18   3.2193109885135057e-14   2.6140427518972137e-15   5.9940284419596405e-15   1.9076501838282591e-17   4.5057165645737302e-19   2.4218600336800327e-22   5.6616373435282037e-31   1.1159365030234054e-31   3.7011187520392928e-24   9.3767047306800948e-24   3.7385248970194594e-22   9.8199036571247130e-21   4.2997931506469912e-10   3.0490329158569569e-13   9.7005277355099714e-13   3.5127945724371149e-10   3.5216853632304902e-21   1.1292214304461480e-12   8.3868230178198345e-13   1.1058098252699143e-14   1.5565960771405806e-11   1.5561710394957576e-12   8.1961864147977316e-15   1.8782630456461715e-17   7.2724414823098850e-20   1.4073294773613177e-10   5.0039748619110054e-26   2.0690399210001167e-26   2.2165052955083031e-25   2.7692992476762690e-25   2.9999976413405292e-03   2.0950663483563334e-11   1.8174274659884573e-11   1.5939104634947958e-21   1.1231420532046156e-24   5.7001975165544376e+00   1.9082865348812820e+01   4.8636879428612297e-04   4.3867858994370320e-07   7.5270258003346706e-04   5.5356170372272207e-04   1.3724451954670363e-06   1.3724451954670363e-06   1.6653256409431639e-05   1.0000000000000001e-05   1.3000000000000000e-07   1.3000000000000000e-07   
2.7500000000000000e+00   7.2003992267469952e-01   2.5675000000000000e+02   2.0322027649822888e+19   9.9284138999999996e+04   1.4893500032489544e-14   2.4506843376835611e-15   1.1312073356833882e-03   9.1170449627341645e-13   3.8481111915400380e-16   3.7413136523871999e-16   1.2696941541006132e-18   1.8015004842383004e-03   5.6378659854447317e-06   6.6933606849075312e-12   6.4368014356758490e-10   1.5458225817975389e-05   3.0067013258568018e-14   4.7413130681477049e-10   2.7822154356560105e-12   4.8780368588194687e-16   2.7793475719171218e-12   4.1757923283078004e-21   6.0743893226009992e-18   4.0205507458752004e-24   3.2213779371556272e-29   4.4129872264419040e-29   2.6152469696295531e-24   2.5639040588387142e-25   1.9206552251979697e-27   1.6897917655816308e-19   1.0799385027998112e-20   2.5553992343522449e-19   3.4245936170698941e-14   1.3231393034543964e-20   4.8566933158856080e-24   3.4512147624001595e-17   1.9279800622918542e-16   2.1772051671566487e-31   1.1860553731217519e-18   2.3435944977649141e-14   1.6965662679107324e-15   4.2369821647224938e-15   3.3288959446325694e-17   5.6694477423951879e-19   2.1208406620797142e-22   9.9203990822500494e-31   1.9460850995777649e-31   5.7348386397978422e-24   8.7669355345935597e-24   2.7510596473522670e-22   8.0505983078965513e-21   4.4230645026562589e-10   4.2790297920607702e-13   1.1879128654321313e-12   3.2564443316873553e-10   6.2512448583229626e-21   1.3595821726953815e-12   8.9209878677668721e-13   1.5076425353429647e-14   1.4464534240152536e-11   2.0339785984599203e-12   9.7884455027923128e-15   1.6911381141167617e-17   7.7566399395771467e-20   1.4133646118166062e-10   8.8624832679509865e-26   3.1793857242103152e-26   2.2383880780335285e-25   2.6955043057597165e-25   2.9999964852607903e-03   2.5472431899800412e-11   2.1239893535948289e-11   1.9388580776273144e-21   1.3662078843526257e-24   5.9845612507505779e+00   2.1262941070478277e+01   5.6406909089321434e-04   5.0876009384413470e-07   7.9628162069754146e-04   5.7648915006796458e-04   1.4587032863423838e-06   1.4587032863423838e-06   1.6653256409431639e-05   1.0000000000000001e-05   1.3000000000000000e-07   1.3000000000000000e-07   
3.2500000000000000e+00   6.7458516331016172e-01   2.5225000000000000e+02   1.9378784082680852e+19   9.9284138999999996e+04   2.7551309097753104e-14   2.8373892537132171e-15   7.3735437313870230e-04   1.0046889305032520e-12   4.2506966105581196e-16   3.3580828731257256e-16   1.2189288712032815e-18   1.8015005174321984e-03   5.6398782046423653e-06   6.4227142759995026e-12   5.4832042740105474e-10   1.5457709481801611e-05   2.9680963151473275e-14   4.7397518988783010e-10   3.2997605222245453e-12   9.9634482556814557e-16   3.0033094831976775e-12   7.9882279137173176e-21   9.9316633245738832e-18   1.2768418573512589e-23   4.0148922169134802e-29   5.4784134668689145e-29   2.7800155492826915e-24   2.9825097406871881e-25   2.1774787485120012e-27   2.8461137528047380e-19   9.9737428068300013e-21   2.6252762067364133e-19   3.4132676005171393e-14   1.4453802021823879e-20   6.3756376577610440e-24   3.6676240535670991e-17   2.1022286880619894e-16   2.0681324239556094e-31   1.1506768479798368e-18   1.6162350492005495e-14   1.0405162086499656e-15   2.9387842301730292e-15   5.7604361143210364e-17   7.1977150792801951e-19   1.8639217928258729e-22   1.7500602453271721e-30   3.4139435033482049e-31   8.7719277444985302e-24   8.3446856080568264e-24   1.9615473968244896e-22   6.2405126879788983e-21   4.5557739278580446e-10   5.9471786594363407e-13   1.4268429258658681e-12   2.9429002108584517e-10   1.1743857932689536e-20   1.6257169339194240e-12   9.6177109957592158e-13   2.1460955116140800e-14   1.3548404861775147e-11   2.7243955831570839e-12   1.1461020859300497e-14   1.4681358969018763e-17   7.9077236670545554e-20   1.4196940507944665e-10   1.5482972433032565e-25   4.8487188850724097e-26   2.1550730569365540e-25   2.4589465011141650e-25   2.9999950523107006e-03   3.0876979965438917e-11   2.4526429425194896e-11   2.3516675472857038e-21   1.6570922758873582e-24   6.5906953535008324e+00   2.3413417742533753e+01   6.5241162975863791e-04   5.8844032998762117e-07   8.3448934513868803e-04   6.0151507125856616e-04   1.5521386051719135e-06   1.5521386051719135e-06   1.6653256409431639e-05   1.0000000000000001e-05   1.3000000000000000e-07   1.3000000000000000e-07   
3.7500000000000000e+00   6.3128601016576258e-01   2.4800000000000000e+02   1.8445710909471791e+19   9.9284138999999996e+04   4.9801988352937286e-14   3.3544218569287955e-15   4.8512269452843367e-04   1.1003932809803906e-12   4.6671869452155957e-16   3.0150789685416872e-16   1.2098390835506726e-18   1.8015003619111002e-03   5.6422072509957082e-06   6.0991503290008078e-12   4.5751064436388780e-10   1.5457167687170266e-05   2.9323283954388867e-14   4.7379490197789450e-10   3.8712415183926061e-12   1.9762493663528726e-15   3.1623541705138745e-12   1.5248689629788958e-20   1.6138635738207399e-17   1.9990082449264471e-22   4.9591456651282651e-29   6.7377112620480699e-29   2.9701960885245136e-24   3.5004019421906454e-25   2.5483313397314886e-27   4.7567503716237103e-19   9.0597488803156808e-21   2.7320322159956920e-19   3.3992699284467549e-14   1.5676588298513551e-20   8.3279637808069794e-24   3.9144578987884686e-17   2.2768536258215666e-16   2.0309976881389876e-31   1.1474131294191070e-18   1.0832639099466782e-14   6.1736166208002459e-16   2.0489770459722677e-15   9.8011367539609090e-17   9.1073903571344911e-19   1.7005734908250407e-22   3.0512637696791250e-30   5.9174535008395675e-31   1.3258948659798792e-23   8.2097706069228488e-24   1.3613090581825160e-22   4.5871869482285461e-21   4.6828584054584203e-10   8.0950567780721763e-13   1.6636921663165233e-12   2.5957643578302503e-10   2.3399385897403973e-20   1.9201901991758068e-12   1.0527366333138196e-12   3.2281780305679439e-14   1.3255454376243401e-11   3.6958941945791421e-12   1.3219527028354216e-14   1.2321139409406534e-17   7.7714704586719053e-20   1.4263376179788619e-10   2.6237975501414680e-25   7.2487365918435891e-26   1.9648047990204885e-25   2.1097906483405796e-25   2.9999933329700810e-03   3.7192218978813136e-11   2.7825765204242267e-11   2.8347602741474318e-21   1.9975014579352922e-24   7.2942868146431721e+00   2.5284040434932081e+01   7.4856752128602921e-04   6.7516779154680536e-07   8.7293048150659442e-04   6.2855300756279936e-04   1.6540142851517284e-06   1.6540142851517284e-06   1.6653256409431639e-05   1.0000000000000001e-05   1.3000000000000000e-07   1.3000000000000000e-07   
4.2500000000000000e+00   5.9011551747754665e-01   2.4400000000000000e+02   1.7525407385291835e+19   9.9284138999999996e+04   8.7280783206435154e-14   4.1043103163034717e-15   3.2272476908775955e-04   1.2008498979527434e-12   5.1111446272776113e-16   2.7439210708384217e-16   1.2624937710850789e-18   1.8015000095496603e-03   5.6448545906328333e-06   5.7412877115836018e-12   3.7623549673112398e-10   1.5456598144619622e-05   2.9011814620484884e-14   4.7359074657084972e-10   4.4940212746398406e-12   3.7579251347728396e-15   3.2461862046394688e-12   2.9208704882455853e-20   2.5929611574501707e-17   2.9818385101796698e-21   6.0570334576359982e-29   8.1942319342700548e-29   3.1810961870611440e-24   4.1165170908126299e-25   3.0464888748333780e-27   7.7956588106288686e-19   8.0151478570135707e-21   2.8619664937275166e-19   3.3824848224597124e-14   1.6846232897224985e-20   1.0743492183329577e-23   4.1955064966626774e-17   2.4416455354337502e-16   2.0697819032673444e-31   1.1920538591119386e-18   7.1385317873195383e-15   3.5460695356421040e-16   1.4338424261826508e-15   1.6282323585548766e-16   1.1389505350093530e-18   1.6119822268851624e-22   5.2106161897314149e-30   1.0043789546082498e-30   1.9679350879070671e-23   8.3208137745454640e-24   9.4299405860655812e-23   3.2338774772047558e-21   4.7892142033381830e-10   1.0758741714621416e-12   1.8792367975470756e-12   2.2409055894345439e-10   5.0870468616105054e-20   2.2258058551348273e-12   1.1715799755047152e-12   5.1082287104833057e-14   1.4078463707975095e-11   5.0725688152349057e-12   1.5071811621338550e-14   1.0028004677378174e-17   7.4071822312689232e-20   1.4333236547586907e-10   4.3300970823915336e-25   1.0548867740251343e-25   1.6984831592145660e-25   1.7126185093478291e-25   2.9999913219518632e-03   4.4473274600388936e-11   3.0906884566317688e-11   3.3928007747497793e-21   2.3907222617212690e-24   8.0199487084476129e+00   2.6682548920631390e+01   8.5122765549736177e-04   7.6776173147134670e-07   9.1383683152016968e-04   6.5778479070348101e-04   1.7651027702898891e-06   1.7651027702898891e-06   1.6653256409431639e-05   1.0000000000000001e-05   1.3000000000000000e-07   1.3000000000000000e-07   
4.7500000000000000e+00   5.5102138790292698e-01   2.4000000000000000e+02   1.6637119199967603e+19   9.9284138999999996e+04   1.4934250242148739e-13   5.3959132886467761e-15   2.1176622408605253e-04   1.2952375331836981e-12   5.5171285447954174e-16   2.6005431304470349e-16   1.4264601915538419e-18   1.8014994665146360e-03   5.6478211870641494e-06   5.3204376166301824e-12   3.0374469839351462e-10   1.5455998658985460e-05   2.8355967381152398e-14   4.7336280428937440e-10   5.1761665131548493e-12   6.9177956083885841e-15   3.2329683847845429e-12   5.8955585077464332e-20   4.1070189372523307e-17   2.1965925177828862e-20   7.3804874801418987e-29   9.9232255335831046e-29   3.4062422053883283e-24   4.8208568290366096e-25   3.6509608078706707e-27   1.2436619600172742e-18   6.8084381080071932e-21   2.9845321351139405e-19   3.3628059267030073e-14   1.7774566949129638e-20   1.3587126666748577e-23   4.4614486243441650e-17   2.5772560830739307e-16   2.1235169224678236e-31   1.3225403084660234e-18   4.5944321307488242e-15   1.9231836155868020e-16   9.8889957279919604e-16   2.6275087714356983e-16   1.3994952910796073e-18   1.5557456067703442e-22   8.6898757139672547e-30   1.6638399677378450e-30   2.8429830839697310e-23   8.5466129769190637e-24   6.8077846411670667e-23   2.2305022987581193e-21   4.8628752526538076e-10   1.4027846249968939e-12   2.0649632608821252e-12   1.8986587297058660e-10   1.2639629289009715e-19   2.5228801649874879e-12   1.3199153095959779e-12   8.3849194775499025e-14   1.6734090017556032e-11   7.0702096572282364e-12   1.7025481683762690e-14   7.9314974653383010e-18   6.8496949574247251e-20   1.4406796236459741e-10   7.0712979060224853e-25   1.4872084102993086e-25   1.4011532449224909e-25   1.3205373346300787e-25   2.9999890206583815e-03   5.2786617990482995e-11   3.3536323939647990e-11   4.0316131542292899e-21   2.8408586175169066e-24   8.7614298741743486e+00   2.7485114235792945e+01   9.6023211300560226e-04   8.6607791104360375e-07   9.5798591434311789e-04   6.8960292793612517e-04   1.8860906641592122e-06   1.8860906641592122e-06   1.6653256409431639e-05   1.0000000000000001e-05   1.3000000000000000e-07   1.3000000000000000e-07   
