alt                      press                    temp                     density                  eddy                     O                        O2                       H2O                      H                        OH                       HO2                      H2O2                     H2                       CO                       HCO                      H2CO                     CH4                      CH3                      C2H6                     NO                       NO2                      HNO                      H2S                      HS                       S                        SO                       SO2                      H2SO4                    HSO                      S2                       S4                       S8                       SO3                      OCS                      S3                       O3                       HNO3                     N                        NO3                      N2O                      HO2NO2                   N2O5                     SO4AER                   S8AER                    CO2                      SO4AER_AERSOL            S8AER_AERSOL             SO4AER_WFALL             S8AER_WFALL              SO4AER_RPAR              S8AER_RPAR               
2.5000000000000000e-01   9.8310996640036707e-01   2.8814999000000000e+02   2.4723184143684252e+19   1.0000000000000000e+05   2.4076063892774966e-17   2.0999999999999999e-01   1.3309835487502595e-02   6.3632860146723120e-21   5.5579048699758507e-14   1.5423617028840797e-11   1.8840896593839188e-09   5.3000000000000001e-07   1.1000000000000001e-07   2.2924370371827007e-22   2.7928600487785284e-10   1.7999999999999999e-06   2.0062123497336746e-21   8.7567553832573536e-27   2.7154770547426012e-12   5.0488290456072742e-12   4.3848803860098830e-22   4.2441563439617050e-12   3.9517073540550443e-17   6.4672888543240418e-32   5.2965883425899526e-20   4.5120679798480085e-12   6.6087034610769748e-13   4.1825967083468532e-13   7.5612975501812200e-36   1.0171123121235511e-58   1.4757958856285081e-98   3.2023150055414938e-20   7.5031115956198441e-22   1.7348760482944772e-55   8.0997408796963471e-09   3.4375586988455823e-11   1.1522425468707667e-118  8.7823027356013718e-16   3.1000000000000000e-07   9.9377415222352317e-14   1.0512044859138635e-17   2.6685723686557883e-11   -7.4552253871798759e-97  3.6000000000000002e-04   4.7813099783726809e+00   1.2178908445164656e-26   1.1030222714305839e-03   4.7355403518854641e-04   2.3896470634562703e-05   1.0000000000000001e-05   
7.5000000000000000e-01   9.2622162924565332e-01   2.8490028999999998e+02   2.3558245365642506e+19   1.0000000000000000e+05   2.7896113128563098e-17   2.0999998049641816e-01   1.0758881173354684e-02   6.7088131192002822e-21   6.1086061791627438e-14   1.5594549120856332e-11   1.9677354163783555e-09   5.3041889374930246e-07   1.0434088425019762e-07   2.5101687206038758e-22   2.7669832001485880e-10   1.7971911521400292e-06   2.0310677968661954e-21   8.7446458824448451e-27   2.9156611917819529e-12   5.0880465635828812e-12   4.6698354230003735e-22   2.8710656796664709e-12   2.7756093512670822e-17   3.1908358140250479e-32   5.9141760649687157e-20   6.8462169322848760e-12   9.8651419925330613e-13   3.8650659809247980e-13   3.9194958837943719e-36   4.6629898392223569e-59   1.4757918429607191e-98   6.4697960064813345e-20   7.5001935786749062e-22   7.8430371936500983e-56   8.6520699108904774e-09   3.8402071891481470e-11   8.6238941528065979e-113  8.8478527223202335e-16   3.0997873719728308e-07   1.5245298039248750e-13   1.5896913360586504e-17   2.8189210604015802e-11   -1.0011773688957405e-96  3.6000000000000002e-04   4.2142150079912328e+00   1.1605046978149018e-26   1.1507893311631832e-03   4.8964930767566054e-04   2.3896470634562703e-05   1.0000000000000001e-05   
1.2500000000000000e+00   8.7203696690252253e-01   2.8165109000000001e+02   2.2435945324462907e+19   1.0000000000000000e+05   3.3089365729046349e-17   2.0999996232451384e-01   8.6482686378929145e-03   7.1003531040206207e-21   6.7562968397024909e-14   1.5623054088321905e-11   1.9861754549909403e-09   5.3081768480978060e-07   9.8991491868352102e-08   2.6536844628036797e-22   2.6439541138549543e-10   1.7945622577296081e-06   2.0662348361012969e-21   8.7209455972831266e-27   3.1874890229041255e-12   5.2654984309552957e-12   4.9792788727300080e-22   1.9236005619070645e-12   1.8985410374063548e-17   1.4930873384301012e-32   5.5525742981371573e-20   8.5283351656894776e-12   1.2896901578480899e-12   2.9774841055253432e-13   1.6283918448110858e-36   1.6008909869813393e-59   1.4757868330305336e-98   1.0790408850492650e-19   7.4960018011929590e-22   2.7332015368986582e-56   9.4618359440416067e-09   4.3414250876236830e-11   5.3353542311914258e-107  9.3948768397393930e-16   3.0995641477493035e-07   2.4036197072551246e-13   2.6293283931416559e-17   3.1107446770178532e-11   -1.4926583201845616e-96  3.6000000000000002e-04   3.9560442378789169e+00   1.1052189815006358e-26   1.2002354857647026e-03   5.0693120240751291e-04   2.3896470634562703e-05   1.0000000000000001e-05   
1.7500000000000000e+00   8.2045597003849213e-01   2.7840237000000002e+02   2.1355181409630089e+19   1.0000000000000000e+05   3.9886944885564251e-17   2.0999994562648244e-01   6.9114343122396223e-03   7.5353734952646237e-21   7.4961843566312685e-14   1.5587600949209339e-11   1.9691308458907653e-09   5.3119364360278783e-07   9.3944796474767406e-08   2.7744036807674675e-22   2.4989170672196644e-10   1.7921140764964039e-06   2.1054762329115234e-21   8.6856962290786129e-27   3.5346147933374281e-12   5.5686592949752718e-12   5.3741037699421277e-22   1.2763196543396659e-12   1.2697359067838938e-17   6.6798595062846194e-33   4.8449752610657566e-20   9.8116265798517333e-12   1.5729296077287237e-12   2.1201451812108518e-13   5.9683762539682250e-37   4.8310205226047522e-60   1.4757814957691387e-98   1.6705314972495634e-19   7.4913362846278772e-22   8.4064509364884036e-57   1.0514980886330136e-08   4.9708703948334328e-11   2.7181729811039835e-101  1.0395170146546461e-15   3.0993296705741389e-07   3.8953787852743095e-13   4.6774998233914370e-17   3.5567479840001484e-11   -2.4995103955000507e-96  3.6000000000000002e-04   3.9462646719355523e+00   1.0519793797847334e-26   1.2489504201617333e-03   5.2550451476811397e-04   2.3896470634562703e-05   1.0000000000000001e-05   
2.2500000000000000e+00   7.7138125718328721e-01   2.7515413999999998e+02   2.0314865169578615e+19   1.0000000000000000e+05   4.8553740417623437e-17   2.0999993034444689e-01   5.4902209005189715e-03   7.9973816102119353e-21   8.3127770853449636e-14   1.5468055801099628e-11   1.9184486885450653e-09   5.3154600000146580e-07   8.9201010325776934e-08   2.8818658791696959e-22   2.3504913883425821e-10   1.7898480337107638e-06   2.1410345785123601e-21   8.6387275091168269e-27   3.9733347318313514e-12   5.9912303491311505e-12   5.8628838990274139e-22   8.3932665084125076e-13   8.3325156833172169e-18   2.8777415716595054e-33   4.0603705491162433e-20   1.0858707057478445e-11   1.8342538968620076e-12   1.4472705768036342e-13   2.0074872731890283e-37   1.3686556723285354e-60   1.4757758881507668e-98   2.4985575462045057e-19   7.4865740182818819e-22   2.4146467463069225e-57   1.1798228988077622e-08   5.6995974064909004e-11   1.1359175986874316e-95   1.1812199670956925e-15   3.0990832349278524e-07   6.4525607563813135e-13   8.7819786429786458e-17   4.1346995893788202e-11   -3.3059305573980667e-96  3.6000000000000002e-04   4.0355773337125171e+00   1.0007322743634785e-26   1.3000769694498046e-03   5.4548449541392077e-04   2.3896470634562703e-05   1.0000000000000001e-05   
2.7500000000000000e+00   7.2471803583477623e-01   2.7190640000000002e+02   1.9313925563418952e+19   1.0000000000000000e+05   5.9356063712417408e-17   2.0999991641774998e-01   4.2822068399635460e-03   8.4216638598748278e-21   9.1340983643153713e-14   1.5185171997768341e-11   1.8293837488453364e-09   5.3187471045657659e-07   8.4763090247028859e-08   2.9559730433055061e-22   2.1965320825393103e-10   1.7877651212699869e-06   2.1538521273274987e-21   8.5799634626635971e-27   4.5285507599703340e-12   6.5259636594255812e-12   6.4206804763338134e-22   5.4820233029967556e-13   5.3582576524796055e-18   1.1907268187557761e-33   3.2979353209290003e-20   1.1762711433972685e-11   2.0670825786384832e-12   9.6395442137877650e-14   6.3198850107486368e-38   3.7422834479631714e-61   1.4757700001703288e-98   3.7039174156403059e-19   7.4818885721659676e-22   6.6534225807536094e-58   1.3296415747978248e-08   6.4711408752651511e-11   3.8781089379236524e-90   1.3550651488947412e-15   3.0988240824709843e-07   1.0815492943927476e-12   1.7025284642522152e-16   4.8087361108020295e-11   -3.6564171879810586e-96  3.6000000000000002e-04   4.0927039146383084e+00   9.5142490460191876e-27   1.3585751592398040e-03   5.6699804932170122e-04   2.3896470634562703e-05   1.0000000000000001e-05   
3.2500000000000000e+00   6.8037406571358150e-01   2.6865920999999997e+02   1.8351304066579249e+19   1.0000000000000000e+05   7.2536613530156111e-17   2.0999990375262512e-01   3.2545747718541488e-03   8.7641594664304886e-21   9.9002265663962247e-14   1.4704810888234231e-11   1.7074873699980794e-09   5.3217985621795889e-07   8.0630980407299706e-08   2.9817072655042768e-22   2.0356881571017914e-10   1.7858633951282730e-06   2.1337766850167403e-21   8.5101416518005792e-27   5.2186654542622010e-12   7.1539178936305056e-12   7.0132547506406200e-22   3.5653279678072387e-13   3.3841883016723626e-18   4.7546133259640147e-34   2.6119677214684548e-20   1.2592044183404344e-11   2.2716099465302239e-12   6.3307101565262051e-14   1.8868374881806892e-38   9.9882867289734828e-62   1.4757638150803229e-98   5.5236632889433712e-19   7.4773559132369986e-22   1.7823587134445263e-58   1.4987451249728446e-08   7.2446775486213894e-11   1.0771767458467767e-84   1.5506058051541004e-15   3.0985513975963163e-07   1.8181850175948321e-12   3.3466201559064440e-16   5.5585203843935862e-11   -3.7455715975060969e-96  3.6000000000000002e-04   4.0687669631419707e+00   9.0400512643247532e-27   1.4276531809053240e-03   5.9018504541138636e-04   2.3896470634562703e-05   1.0000000000000001e-05   
3.7500000000000000e+00   6.3825961663320274e-01   2.6541255999999998e+02   1.7425963887119157e+19   1.0000000000000000e+05   8.8384812771601545e-17   2.0999989221629814e-01   2.4568634585606154e-03   9.0763917846145559e-21   1.0661309986588052e-13   1.4110556240333863e-11   1.5631715618267821e-09   5.3246145582621693e-07   7.6799172362799392e-08   2.9723995438207651e-22   1.8727048795111873e-10   1.7841368979341815e-06   2.0966264925117275e-21   8.4310991440868427e-27   6.0275102287285317e-12   7.8263601639200937e-12   7.6174953660396740e-22   2.3134917596087388e-13   2.1257616552525429e-18   1.8791542218009952e-34   2.0447827561114028e-20   1.3394429040327885e-11   2.4515505758493541e-12   4.1255346802613279e-14   5.4065478633069251e-39   2.6147571800875829e-62   1.4757573144373196e-98   8.2044220675390067e-19   7.4730037349568326e-22   4.6734066051940727e-59   1.6840464864807427e-08   7.9858834873169834e-11   2.4237077609273241e-79   1.7648856839445029e-15   3.0982643025418552e-07   3.0501751214961282e-12   6.5783839216125184e-16   6.3710823066956790e-11   -3.6943492743276026e-96  3.6000000000000002e-04   4.1736211169659807e+00   8.5842186636054955e-27   1.4891840096092237e-03   6.1519988504818760e-04   2.3896470634562703e-05   1.0000000000000001e-05   
4.2500000000000000e+00   5.9828742027076354e-01   2.6216640999999998e+02   1.6536886204905415e+19   1.0000000000000000e+05   1.0715061524099452e-16   2.0999988169265502e-01   1.8416800740558956e-03   9.3322691836595164e-21   1.1375457154547092e-13   1.3417637460864064e-11   1.4066889120072507e-09   5.3271990061069030e-07   7.3261804551120202e-08   2.9218848716471797e-22   1.7085581761865583e-10   1.7825779315103329e-06   2.0375559298317385e-21   8.3450826365776594e-27   6.9148119713775653e-12   8.4571878315675331e-12   8.1368860283449014e-22   1.5018060276284064e-13   1.3309399262794625e-18   7.3864269142489734e-35   1.5860229577710516e-20   1.4208742686042272e-11   2.6090074683753619e-12   2.6811407405820229e-14   1.4989476899676725e-39   6.7294399150993493e-63   1.4757504783695926e-98   1.2166868725715255e-18   7.4688382695624841e-22   1.2035620584439828e-59   1.8822374647677081e-08   8.6631068600135249e-11   4.3981754176988424e-74   1.9882958732105490e-15   3.0979618519213149e-07   5.0409213215326413e-12   1.2660275789164471e-15   7.2375542033532996e-11   -3.5393865848321747e-96  3.6000000000000002e-04   4.3414872176826478e+00   8.1462493620223722e-27   1.5467145607128941e-03   6.4221321395797741e-04   2.3896470634562703e-05   1.0000000000000001e-05   
4.7500000000000000e+00   5.6037263048939978e-01   2.5892074000000002e+02   1.5683066699988703e+19   1.0000000000000000e+05   1.2908975419458045e-16   2.0999987207659876e-01   1.3704862087219822e-03   9.4946774749242014e-21   1.1981132993679202e-13   1.2645223182462873e-11   1.2469251529798527e-09   5.3295579657153037e-07   7.0011221501635938e-08   2.8218590535690657e-22   1.5430847109447691e-10   1.7811766367422134e-06   1.9510190457884881e-21   8.2547898421078265e-27   7.8025834919802498e-12   8.9318624370998817e-12   8.4382621653102994e-22   9.7862512306264065e-14   8.3140266479234976e-19   2.8949255049222902e-35   1.2201465085031856e-20   1.5065691943540623e-11   2.7442349416460768e-12   1.7458322065423736e-14   4.0439752837048277e-40   1.7052451442599456e-63   1.4757432854778157e-98   1.8023590877874827e-18   7.4648539480266882e-22   3.0506308182332344e-60   2.0900999700578746e-08   9.2503957276948283e-11   6.4072312594392074e-69   2.2106177249419620e-15   3.0976430266371186e-07   8.0769089522328597e-12   2.3269487002444975e-15   8.1516579299650703e-11   -3.4184588665307019e-96  3.6000000000000002e-04   4.4850026810137313e+00   7.7256486206840902e-27   1.6079299029680123e-03   6.7141386027869403e-04   2.3896470634562703e-05   1.0000000000000001e-05   
